Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
"TokenSwap(address,address,address)","tpt, ndc, neverdieSigner",False
setTeleportContractAddress(address),tpt,False
setNeverdieContractAddress(address),ndc,False
setNeverdieSignerAddress(address),neverdieSigner,False
setMinSwapAmount(uint256),minSwapAmount,False
"receiveApproval(address,uint256,address,bytes)",ndc,True
"swapFor(address,uint256,address,uint256,uint256,uint8,bytes32,bytes32)","neverdieSigner, minSwapAmount, decimals, decimals, decimals, ndc",True
"swap(uint256,address,uint256,uint256,uint8,bytes32,bytes32)",,True
"buyNDC(uint256,uint256,uint8,bytes32,bytes32)","neverdieSigner, ndc",True
"buyTPT(uint256,uint256,uint8,bytes32,bytes32)","neverdieSigner, tpt",True
function()payablepublic{revert();}(),,False
withdrawEther(),owner,True
withdraw(address),owner,True
kill(),"ndc, tpt, ndc, owner, tpt, owner, owner",True
