Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
ownerOf(uint256),,False
"transfer(address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
tokensOfOwner(address),,False
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
getUser(address),,False
"setPatch(uint256,uint8,uint8)","patchVersion, cardPrice, patchTimestamp, percentage1, percentage2, patchVersion, cardPrice, percentage1, percentage2",False
setACmarge(uint8),auctionMarge,False
setUrl(string),URL,False
"addParticipant(address,uint8)","numberOfParticipants, numberOfParticipants",False
removeParticipant(uint8),numberOfParticipants,False
getAllParticipants(),"numberOfParticipants, numberOfParticipants, numberOfParticipants",False
balanceOf(address),,False
"transfer(address,uint256)",,True
"approve(address,uint256)",,True
totalSupply(),cards,False
ownerOf(uint256),,False
"transferFrom(address,address,uint256)",,True
tokensOfOwner(address),,False
"createAuction(uint256,uint128,uint128)","tokenIdToAuction, tokenIdToAuction",True
buyout(uint256),"tokenIdToAuction, tokenIdToAuction, auctionMarge",True
cancelAuction(uint256),tokenIdToAuction,True
getCurrentPrice(uint256),tokenIdToAuction,False
Etherchicks(),,True
getCard(uint256),"cards, level",False
getMarketPrice(uint8),,True
"buyCardsAndSendGift(uint8,address)",,True
buyCards(uint8),,True
"sendGift(address,uint256)",,False
withdrawGift(),,True
beingVIP(),VIPCost,True
updateCard(uint256),,True
getLevelUpCost(address),"levelUp, levelUpVIP",False
withdrawBalance(uint256),"owner, owner",True
