Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
totalSupply(),,False
"transfer(address,uint256)","balances, balances, balances, balances, balances",True
balanceOf(address),balances,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)","balances, allowed, balances, balances, balances, balances, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
"mint(address,uint256)","balances, balances",False
finishMinting(),mintingFinished,False
CappedToken(uint256),cap,False
"mint(address,uint256)",cap,False
"DetailedERC20(string,string,uint8)","name, symbol, decimals",False
pause(),paused,False
unpause(),paused,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,False
"increaseApproval(address,uint)",,False
"decreaseApproval(address,uint)",,False
InsightsNetwork2Base(),"paused, mintingFinished",False
activate(address),"predecessor, predecessor, mintingFinished",False
lockedBalanceOf(address),"lockedBalances, unlockTimes, lockedBalances",False
"mintUnlockTime(address,uint256,uint256)","lockedBalances, lockedBalances, unlockTimes",False
"mintLockPeriod(address,uint256,uint256)",,False
"mint(address,uint256)",,False
importBalanceOf(address),,False
importBalancesOf(),,False
"transfer(address,uint256)",balances,True
"transferFrom(address,address,uint256)",balances,True
selfDestruct(address),"mintingFinished, successor, owner",False
importBalanceOf(address),"imported, predecessor, imported",False
