Function Name,State Variables Modified,Can Transfer Ether
owner(),_owner,False
isOwner(),_owner,True
renounceOwnership(),"_owner, _owner",False
transferOwnership(address),,True
f(bytes),,False
setProofType(byte),,False
setCustomGasPrice(uint),,False
getPrice(string),,False
randomDS_getSessionPubKeyHash(),,False
"getPrice(string,uint)",,False
"queryN(uint,string,bytes)",,False
"query(uint,string,string)",,False
"query2(uint,string,string,string)",,False
"query_withGasLimit(uint,string,string,uint)",,False
"queryN_withGasLimit(uint,string,bytes,uint)",,False
"query2_withGasLimit(uint,string,string,string,uint)",,False
getAddress(),,False
"__callback(bytes32,string)",,True
"__callback(bytes32,string,bytes)",,False
supportsInterface(bytes4),,False
"onERC721Received(address,address,uint256,bytes)",,False
balanceOf(address),,False
ownerOf(uint256),,False
"approve(address,uint256)",,False
getApproved(uint256),,False
"setApprovalForAll(address,bool)",,False
"isApprovedForAll(address,address)",,False
"transferFrom(address,address,uint256)",,False
"safeTransferFrom(address,address,uint256)",,False
"safeTransferFrom(address,address,uint256,bytes)",,False
supportsInterface(bytes4),_supportedInterfaces,False
constructor(),_INTERFACE_ID_ERC721,False
balanceOf(address),_ownedTokensCount,False
ownerOf(uint256),"_tokenOwner, tokenId",False
"approve(address,uint256)","tokenId, _tokenApprovals, tokenId, tokenId",True
getApproved(uint256),"tokenId, _tokenApprovals, tokenId",False
"setApprovalForAll(address,bool)",_operatorApprovals,True
"isApprovedForAll(address,address)",_operatorApprovals,False
"transferFrom(address,address,uint256)","tokenId, tokenId",True
"safeTransferFrom(address,address,uint256)",tokenId,False
"safeTransferFrom(address,address,uint256,bytes)","tokenId, tokenId",True
totalSupply(),,False
"tokenOfOwnerByIndex(address,uint256)",,False
tokenByIndex(uint256),,False
"onERC721Received(address,address,uint256,bytes)",,False
name(),,False
symbol(),,False
tokenURI(uint256),,False
constructor(),_INTERFACE_ID_ERC721_ENUMERABLE,False
"tokenOfOwnerByIndex(address,uint256)",_ownedTokens,False
totalSupply(),_allTokens,False
tokenByIndex(uint256),_allTokens,False
"constructor(string,string)","_name, _symbol, _INTERFACE_ID_ERC721_METADATA",False
name(),_name,False
symbol(),_symbol,False
tokenURI(uint256),"tokenId, _tokenURIs, tokenId",False
"constructor(string,string)",,False
"constructor(string,string,address)",causeBeneficiary,False
changeCauseBeneficiary(address),"causeBeneficiary, causeBeneficiary",False
"updateTokenURI(uint256,string)",,False
"withdrawFunds(address,uint256)",,True
mint(),"maxSupply, price, feePercentage, causeBeneficiary, causeBeneficiary, creatorSupply, tokenId, tokenId, tokenId, tokenId",True
tokensOwned(address),,False
drawKComposistion(uint256),,False
getSupplyData(address),"causeBeneficiary, price, feePercentage, maxSupply, creatorSupply",False
getTokenData(uint256),,False
