Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,True
"allowance(address,address)",,False
grantOwnership(address),owners,True
revokeOwnership(address),owners,True
transferSalesAgentPermissions(address),"salesAgent, salesAgent",False
removeSalesAgent(),"salesAgent, salesAgent",False
"transferTokensFromVault(address,address,uint256)","salesAgent, vault, vault",True
burn(uint256),"vault, vault, totalSupply, totalSupply",False
