Function Name,State Variables Modified,Can Transfer Ether
certified(address),,False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint)",,False
"approve(address,uint)",,False
"transferFrom(address,address,uint)",,False
Owned(),owner,True
transferOwnership(address),newOwner,False
acceptOwnership(),"newOwner, owner, newOwner, owner, newOwner, newOwner",True
"ERC20Token(string,string,uint8)","symbol, name, decimals",False
totalSupply(),_totalSupply,False
balanceOf(address),,False
"transfer(address,uint)",transferable,True
"approve(address,uint)",transferable,True
"transferFrom(address,address,uint)",transferable,True
"allowance(address,address)",,False
enableTransfers(),"transferable, transferable",True
"transferAnyERC20Token(address,uint)",owner,True
DeveryPresale(),"wallet, owner",False
setWallet(address),"wallet, wallet",False
setEthMinContribution(uint),"ethMinContribution, ethMinContribution",False
setUsdCap(uint),"usdCap, usdCap",False
setUsdPerKEther(uint),"usdPerKEther, usdPerKEther",False
setWhitelist(address),"whitelist, whitelist",False
setPICOPSCertifier(address),"picopsCertifier, picopsCertifier",False
addressCanContribute(address),"whitelist, picopsCertifier",False
ethCap(),"usdCap, usdPerKEther",False
closeSale(),"closed, closed",False
"function()publicpayable{require(now>=START_DATE||(msg.sender==owner&&msg.value==TEST_CONTRIBUTION));require(!closed);require(addressCanContribute(msg.sender));require(msg.value>=ethMinContribution||(msg.sender==owner&&msg.value==TEST_CONTRIBUTION));uintethAmount=msg.value;uintethRefund=0;if(contributedEth.add(ethAmount)>ethCap()){ethAmount=ethCap().sub(contributedEth);ethRefund=msg.value.sub(ethAmount);}require(ethAmount>0);uintusdAmount=ethAmount*usdPerKEther/10**uint(3+18);contributedEth=contributedEth.add(ethAmount);contributedUsd=contributedUsd.add(usdAmount);mint(msg.sender,ethAmount);wallet.transfer(ethAmount);Contributed(msg.sender,ethAmount,ethRefund,usdAmount,contributedEth,contributedUsd);if(ethRefund>0){msg.sender.transfer(ethRefund);}}()","START_DATE, owner, TEST_CONTRIBUTION, closed, ethMinContribution, owner, TEST_CONTRIBUTION, contributedEth, contributedEth, usdPerKEther, contributedEth, contributedEth, contributedUsd, contributedUsd, wallet, contributedEth, contributedUsd",True
