Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
totalSupply(),,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
constructor(address),"CrowdsaleAddress, INITIAL_SUPPLY, INITIAL_SUPPLY",True
"transfer(address,uint256)","CrowdsaleAddress, lockTransfers",True
"transferFrom(address,address,uint256)","CrowdsaleAddress, lockTransfers",True
"acceptTokens(address,uint256)","CrowdsaleAddress, CrowdsaleAddress, CrowdsaleAddress",False
lockTransfer(bool),lockTransfers,False
function()externalpayable{revert();}(),,False
constructor(),owner,True
transferOwnership(address),,False
confirmOwnership(),owner,True
function()externalpayable{revert();}(),,False
function()externalpayable{revert();}(),,False
function()externalpayable{revert();}(),,False
function()externalpayable{revert();}(),,False
constructor(),"token, holdAddress1, holdAddress2, holdAddress3, holdAddress4",False
"giveBountyTokens(address,uint256)",,False
"giveProgectTokens(address,uint256)",,False
"giveAdvisorsTokens(address,uint256)",,False
"giveAdditionalTokens(address,uint256)",,False
startPreSale(),token,False
startPreICO(),,False
startCrowdSale(),,False
finishCrowdSale(),"soldTokens, TOKEN_SOFT_CAP, token",False
blockExternalTransfer(),"token, token",False
unBlockExternalTransfer(),"token, token",False
calcBonus(),"currentState, currentState",False
refund(),"currentState, crowdsaleBalances, crowdsaleBalances",True
"withdrawProfit(address,uint256)",currentState,True
function()externalpayable{saleTokens();}(),,False
