Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
pause(),paused,False
unpause(),paused,False
addAddressToWhitelist(address),"whitelist, whitelist",False
addAddressesToWhitelist(),,False
removeAddressFromWhitelist(address),"whitelist, whitelist",False
removeAddressesFromWhitelist(),,False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"PresaleFirst(uint256,uint256,address,address)","startNumber, endNumber, wallet, token, weiRaised",False
getKeyLength(),keys,False
function()externalpayable{collect(msg.sender);}(),,True
collect(address),"weiRaised, maxcap, buyers, exceed, buyers, keys, rate, weiRaised, weiRaised, buyers, buyers",True
finalize(),"weiRaised, maxcap, endNumber",False
release(address),"token, buyers, rate, buyers, rate, buyers",False
"releaseMany(uint256,uint256)",keys,False
refund(address),"buyers, buyers, buyers",True
"refundMany(uint256,uint256)",keys,False
withdrawToken(),"token, wallet, token, wallet, token",False
withdrawEther(),"wallet, wallet",True
