Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
pause(),paused,False
unpause(),paused,False
constructor(),"name, symbol, decimals, initialSupply, decimals, totalSupply, initialSupply, owner, totalSupply, balanceOf, initialSupply",True
"transfer(address,uint256)",,True
balanceOf(address),,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint256)","allowed, allowed, allowed",True
"decreaseApproval(address,uint256)","allowed, allowed, allowed, allowed",True
burn(uint256),,True
"burnFrom(address,uint256)","allowed, allowed, allowed",True
"mint(address,uint256)","totalSupply, totalSupply",False
"freeze(address,uint256)","freezed, freezed",False
"unfreeze(address,uint256)","freezed, freezed, freezed",False
withdrawEther(address),,True
"newTokens(address,uint256)","balanceOf, balanceOf, totalSupply, totalSupply",False
function()publicpayable{}(),,False
