Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"allowance(address,address)",,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
balanceOf(address),,False
"approve(address,uint256)",,True
"allowance(address,address)",,False
constructor(),minter,True
"create(address,uint)","minter, totalSupply, totalSupply",True
"destroy(address,uint)","minter, totalSupply, totalSupply",True
accountLevel(address),,False
"setAccountLevel(address,uint)",accountLevels,False
accountLevel(address),accountLevels,False
"constructor(address,address,address,uint,uint,uint)","admin, feeAccount, accountLevelsAddr, feeMake, feeTake, feeRebate",False
function()public{revert();}(),,False
changeAdmin(address),admin,False
changeAccountLevelsAddr(address),accountLevelsAddr,False
changeFeeAccount(address),feeAccount,False
changeFeeMake(uint),feeMake,False
changeFeeTake(uint),"feeRebate, feeTake",False
changeFeeRebate(uint),"feeTake, feeRebate",False
setBlackListERC20(address),whiteListERC20,False
setWhiteListERC20(address),whiteListERC20,False
setBlackListERC223(address),whiteListERC223,False
setWhiteListERC223(address),whiteListERC223,False
deposit(),"tokens, tokens, tokens",True
"tokenFallback(address,uint,bytes)","whiteListERC223, tokens, tokens, tokens",True
"depositToken(address,uint)","whiteListERC20, tokens, tokens, tokens",True
withdraw(uint),"tokens, tokens, tokens, tokens",True
"withdrawToken(address,uint)","whiteListERC20, whiteListERC223, tokens, tokens, tokens, tokens",True
"balanceOf(address,address)",tokens,False
"order(address,uint,address,uint,uint,uint)",orders,True
"trade(address,uint,address,uint,uint,uint,address,uint8,bytes32,bytes32,uint)","orders, orderFills, orderFills, orderFills",True
"testTrade(address,uint,address,uint,uint,uint,address,uint8,bytes32,bytes32,uint,address)",tokens,True
"availableVolume(address,uint,address,uint,uint,uint,address,uint8,bytes32,bytes32)","orders, orderFills, tokens",False
"amountFilled(address,uint,address,uint,uint,uint,address)",orderFills,False
"cancelOrder(address,uint,address,uint,uint,uint,uint8,bytes32,bytes32)","orders, orderFills",True
