Function Name,State Variables Modified,Can Transfer Ether
"plus(uint256,uint256)",,False
"minus(uint256,uint256)",,False
"mul(uint256,uint256)",,False
"times(uint256,uint256)",,False
"div(uint256,uint256)",,False
"dividedBy(uint256,uint256)",,False
"divideSafely(uint256,uint256)",,False
"min(uint256,uint256)",,False
"max(uint256,uint256)",,False
"isLessThan(uint256,uint256)",,False
"isAtMost(uint256,uint256)",,False
"isGreaterThan(uint256,uint256)",,False
"isAtLeast(uint256,uint256)",,False
Manageable(),"owner, manager",True
transferOwnership(address),"owner, owner",False
replaceManager(address),"manager, manager",False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
totalSupply(),,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
"mint(address,uint256)",,False
finishMinting(),mintingFinished,False
