Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transfer(address,uint256)",,True
balanceOf(address),,False
transferOwnership(address),"owner, owner",False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)","allowed, allowed",True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
"mint(address,uint256)","totalSupply, totalSupply",False
finishMinting(),mintingFinished,False
pause(),paused,False
unpause(),paused,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,False
"increaseApproval(address,uint)",,False
"decreaseApproval(address,uint)",,False
deposit(address),"state, deposited, deposited",False
close(),"state, state, wallet",True
enableRefunds(),"state, state",False
refund(address),"state, deposited, deposited",True
"WelCoinCrowdsale(uint256,uint256,uint256,uint256,uint256,uint256,uint256,uint256,address,address)","preSaleMinimumWei, mainSaleMinimumWei, defaultPercent, tokenEmission, preSaleBonuses, preSaleBonuses, preSaleBonuses, preSaleBonuses, mainSaleBonuses, mainSaleBonuses, mainSaleBonuses, mainSaleBonuses, preSaleStartTime, preSaleEndTime, preSaleWeiCap, mainSaleStartTime, mainSaleEndTime, mainSaleWeiCap, goal, rate, wallet, tokenWallet, isFinalized, token, vault, wallet",False
buyTokens(address),"isFinalized, rate, weiRaised, weiRaised, token",True
"mintTokens(address,uint256,uint256)","isFinalized, rate, weiRaised, weiRaised, token",True
"setPreSaleParameters(uint256,uint256,uint256,uint256)","isFinalized, preSaleStartTime, preSaleEndTime, preSaleWeiCap, preSaleMinimumWei",False
"setMainSaleParameters(uint256,uint256,uint256,uint256)","isFinalized, mainSaleStartTime, mainSaleEndTime, mainSaleWeiCap, mainSaleMinimumWei",False
"setWallets(address,address)","isFinalized, wallet, tokenWallet",False
setRate(uint256),"isFinalized, rate",False
setGoal(uint256),"isFinalized, goal",False
pauseToken(),"isFinalized, token",False
unpauseToken(),token,False
transferTokenOwnership(address),token,True
mainSaleHasEnded(),mainSaleEndTime,False
preSaleHasEnded(),preSaleEndTime,False
"getBonusPercent(uint256,uint256)","preSaleStartTime, preSaleEndTime, preSaleStartTime, preSaleBonuses, preSaleBonuses, preSaleBonuses, preSaleBonuses, preSaleBonuses, preSaleBonuses, mainSaleStartTime, mainSaleBonuses, mainSaleBonuses, mainSaleBonuses, mainSaleBonuses, mainSaleBonuses, mainSaleBonuses, defaultPercent",False
claimRefund(),"isFinalized, vault",True
goalReached(),"weiRaised, goal",False
finaliseCrowdsale(),"isFinalized, token, tokenEmission, totalSupply, token, tokenWallet, vault, vault, totalSupply, isFinalized",False
