Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
pause(),"paused, paused",False
unpause(),paused,False
kill(),owner,False
isUpgradeAgent(),,False
"upgradeFrom(address,uint256)",,False
totalSupply(),totalSupply,False
balanceOf(address),balances,False
"allowance(address,address)",allowances,False
"freezeAccount(address,bool)",frozenAccount,False
isFrozen(address),frozenAccount,False
"transfer(address,uint256)","balances, frozenAccount, balances, balances, balances, balances",True
"approve(address,uint256)",allowances,True
"transferFrom(address,address,uint256)","balances, allowances, frozenAccount, balances, balances, balances, balances, allowances, allowances",True
upgrade(uint256),"balances, balances, totalSupply, totalSupply, totalUpgraded, totalUpgraded, upgradeAgent, upgradeAgent",True
setUpgradeAgent(address),"upgradeMaster, upgradeAgent, upgradeAgent, upgradeAgent, totalSupply, upgradeAgent",True
getUpgradeState(),"upgradeAgent, totalUpgraded",False
setUpgradeMaster(address),"upgradeMaster, upgradeMaster",True
canUpgrade(),,False
"YBKToken(string,string,uint,uint,string)","owner, upgradeMaster, owner, name, decimals, symbol, version, totalSupply, balances, totalSupply",True
