Function Name,State Variables Modified,Can Transfer Ether
"canCall(address,address,bytes4)",,False
DSAuth(),owner,True
setOwner(address),"owner, owner",False
setAuthority(),"authority, authority",False
"transfer(address,uint,bytes)",,False
"transfer(address,uint)",,False
"transferFrom(address,address,uint)",,False
"approve(address,uint)",,False
balanceOf(address),,False
"allowance(address,address)",,False
"update(,)",,False
"update(,)",,False
"depositStake(uint,bytes)","stakingToken, stakingToken, stakingContract, stakingContract",True
withdrawStake(),"stakingContract, stakingContract, stakingToken",True
"OperatorStaking(,uint,uint,uint)","stakingToken, minimumStake, numOperators, withdrawalDelay, stakeNodes",False
"stake(uint,bytes)","stakeNodes, stakedAmounts, stakingToken",True
"unstake(uint,bytes)","stakedAmounts, minimumStake, stakedAmounts, latestUnstakeTime, stakedAmounts, stakeToWithdraw, stakedAmounts",True
withdrawStake(),"stakeToWithdraw, stakeToWithdraw, stakingToken",True
setupStakingPriceFeed(),"stakingToken, isStakingFeed",True
update(),,False
burnStake(address),"stakedAmounts, stakeToWithdraw, stakedAmounts, stakeToWithdraw",False
"stake(uint,bytes)",,False
collectAndUpdate(),priceHistory,False
shutDown(),,False
