Function Name,State Variables Modified,Can Transfer Ether
constructor(),,True
GetEthereumNodes(),,False
constructor(),Holdplatform_address,False
"HodlTokens(address,uint256)",,True
"Holdplatform_Airdrop(address,bool,uint256)","Holdplatform_status, Holdplatform_ratio",False
Holdplatform_Deposit(uint256),"Holdplatform_address, Holdplatform_balance, Holdplatform_balance",True
Holdplatform_Withdraw(uint256),"Holdplatform_balance, Holdplatform_balance, Holdplatform_balance, Holdplatform_address",True
symbol(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"allowance(address,address)",,False
