Function Name,State Variables Modified,Can Transfer Ether
isController(address),,False
constructor(address),,False
addController(address),,False
removeController(address),,False
isController(address),_isController,False
controllerCount(),_controllerCount,False
addr(bytes32),,False
"query(uint,string,string)",,False
"query_withGasLimit(uint,string,string,uint)",,False
"query2(uint,string,string,string)",,False
"query2_withGasLimit(uint,string,string,string,uint)",,False
"queryN(uint,string,bytes)",,False
"queryN_withGasLimit(uint,string,bytes,uint)",,False
getPrice(string),,False
"getPrice(string,uint)",,False
setProofType(byte),,False
setCustomGasPrice(uint),,False
randomDS_getSessionPubKeyHash(),,False
getAddress(),,False
"__callback(bytes32,string)",,True
"__callback(bytes32,string,bytes)",,False
parseRate(string),prefixHash,False
"convert(address,uint)",,False
"constructor(address,address,bytes32)",APIPublicKey,False
updateAPIPublicKey(bytes),APIPublicKey,True
setCustomGasPrice(uint),,True
"convert(address,uint)",tokens,False
"addTokens(,,,uint)","tokens, tokens, _tokenAddresses",True
removeTokens(),"tokens, tokens, _tokenAddresses, _tokenAddresses, _tokenAddresses, _tokenAddresses, _tokenAddresses, _tokenAddresses",True
"updateTokenRate(address,uint,uint)","tokens, tokens, tokens",True
updateTokenRates(uint),,False
"withdraw(address,uint)",,True
"__callback(bytes32,string,bytes)","_queryToToken, tokens, APIPublicKey, _queryToToken",True
transferOwnership(address),"_isTransferable, _isTransferable, _owner, _owner",True
renounceOwnership(),"_isTransferable, _owner, _owner",True
owner(),_owner,False
isTransferable(),_isTransferable,False
"setSubnodeOwner(bytes32,bytes32,address)",,False
"setResolver(bytes32,address)",,False
"setOwner(bytes32,address)",,False
"setTTL(bytes32,uint64)",,False
owner(bytes32),,False
resolver(bytes32),,False
ttl(bytes32),,False
constructor(),,False
"setAddr(bytes32,address)",,False
"setContent(bytes32,bytes32)",,False
"setMultihash(bytes32,bytes)",,False
"setName(bytes32,string)",,False
"setABI(bytes32,uint256,bytes)",,False
"setPubkey(bytes32,bytes32,bytes32)",,False
"setText(bytes32,string,string)",,False
"text(bytes32,string)",,False
pubkey(bytes32),,False
"ABI(bytes32,uint256)",,False
name(bytes32),,False
content(bytes32),,False
multihash(bytes32),,False
addr(bytes32),,False
supportsInterface(bytes4),,False
"transfer(address,uint)",,False
balanceOf(address),,False
supportsInterface(bytes4),,False
pendingWhitelistAddition(),_pendingWhitelistAddition,False
pendingWhitelistRemoval(),_pendingWhitelistRemoval,False
pendingWhitelistHash(),,False
initializeWhitelist(),"initializedWhitelist, isWhitelisted, initializedWhitelist",True
submitWhitelistAddition(),"initializedWhitelist, _pendingWhitelistAddition, submittedWhitelistAddition, _pendingWhitelistAddition",False
confirmWhitelistAddition(bytes32),"submittedWhitelistAddition, _pendingWhitelistAddition, _pendingWhitelistAddition, isWhitelisted, _pendingWhitelistAddition, _pendingWhitelistAddition, _pendingWhitelistAddition, submittedWhitelistAddition",True
cancelWhitelistAddition(bytes32),"submittedWhitelistAddition, _pendingWhitelistAddition, _pendingWhitelistAddition, submittedWhitelistAddition",True
submitWhitelistRemoval(),"initializedWhitelist, _pendingWhitelistRemoval, submittedWhitelistRemoval, _pendingWhitelistRemoval",False
confirmWhitelistRemoval(bytes32),"submittedWhitelistRemoval, _pendingWhitelistRemoval, _pendingWhitelistRemoval, isWhitelisted, _pendingWhitelistRemoval, _pendingWhitelistRemoval, _pendingWhitelistRemoval, submittedWhitelistRemoval",True
cancelWhitelistRemoval(bytes32),"submittedWhitelistRemoval, _pendingWhitelistRemoval, _pendingWhitelistRemoval, submittedWhitelistRemoval",True
spendAvailable(),"_spendLimitDay, spendLimit, _spendAvailable",False
initializeSpendLimit(uint),"initializedSpendLimit, initializedSpendLimit",True
submitSpendLimit(uint),"initializedSpendLimit, pendingSpendLimit, submittedSpendLimit",False
confirmSpendLimit(uint),"submittedSpendLimit, pendingSpendLimit, pendingSpendLimit, pendingSpendLimit, submittedSpendLimit, pendingSpendLimit",True
cancelSpendLimit(uint),"submittedSpendLimit, pendingSpendLimit, pendingSpendLimit, submittedSpendLimit",True
"constructor(address,bool,address,bytes32,bytes32,uint)","_ENS, _node",False
"function()publicpayable{require(msg.data.length==0);emitReceived(msg.sender,msg.value);}()",,True
balance(address),,False
"bulkTransfer(address,)",,True
"transfer(address,address,uint)","isWhitelisted, _ENS, _node, _node",True
supportsInterface(bytes4),_ERC165_INTERFACE_ID,False
"constructor(address,bool,address,bytes32,bytes32,uint)","_topUpLimitDay, topUpLimit, MAXIMUM_TOPUP_LIMIT, _topUpAvailable, topUpLimit",False
topUpAvailable(),"_topUpLimitDay, topUpLimit, _topUpAvailable",False
initializeTopUpLimit(uint),"initializedTopUpLimit, MINIMUM_TOPUP_LIMIT, MAXIMUM_TOPUP_LIMIT, initializedTopUpLimit",True
submitTopUpLimit(uint),"initializedTopUpLimit, MINIMUM_TOPUP_LIMIT, MAXIMUM_TOPUP_LIMIT, pendingTopUpLimit, submittedTopUpLimit",False
confirmTopUpLimit(uint),"submittedTopUpLimit, MINIMUM_TOPUP_LIMIT, pendingTopUpLimit, pendingTopUpLimit, MAXIMUM_TOPUP_LIMIT, pendingTopUpLimit, pendingTopUpLimit, pendingTopUpLimit, pendingTopUpLimit, submittedTopUpLimit",True
cancelTopUpLimit(uint),"submittedTopUpLimit, pendingTopUpLimit, pendingTopUpLimit, submittedTopUpLimit",True
topUpGas(uint),"_isController, _topUpAvailable, _topUpAvailable, _topUpAvailable, _topUpAvailable",True
