Function Name,State Variables Modified,Can Transfer Ether
owned(),owner,True
transferOwnership(address),owner,False
"receiveApproval(address,uint256,address,bytes)",,True
"function()payablepublic{receivedEther(msg.sender,msg.value);}()",,True
"transferFrom(address,address,uint256)",,False
"Congress(uint,uint,int)",owner,False
"addMember(address,string)","memberId, memberId, members, members, members",False
removeMember(address),"memberId, memberId, members, members, members, members, members, members",False
"changeVotingRules(uint,uint,int)","minimumQuorum, debatingPeriodInMinutes, majorityMargin, minimumQuorum, debatingPeriodInMinutes, majorityMargin",False
"newProposal(address,uint,string,bytes)","proposals, proposals, debatingPeriodInMinutes, numProposals",False
"newProposalInEther(address,uint,string,bytes)",,False
"checkProposalCode(uint,address,uint,bytes)",proposals,False
"vote(uint,bool,string)",proposals,True
"executeProposal(uint,bytes)","proposals, minimumQuorum, majorityMargin",True
