Function Name,State Variables Modified,Can Transfer Ether
"ProductionUnitToken(address,uint8,uint8,uint8,uint,uint,uint,uint)","moonIncContract, entryFee_, transferFee_, exitFee_, tokenPriceInitial_, tokenPriceIncremental_, cookieProductionMultiplier, startTime, ambassadorsMaxPremine, ambassadorsPremined, ambassadorsMaxPremine, ambassadorsPrerequisite, ambassadorsMaxPremine, ambassadorsPrerequisite, ambassadorsMaxPremine, ambassadorsPrerequisite, ambassadorsMaxPremine, ambassadorsPrerequisite, ambassadorsMaxPremine, ambassadorsPrerequisite, ambassadorsMaxPremine, ambassadorsPrerequisite, ambassadorsMaxPremine, ambassadorsPrerequisite",True
buy(address),,False
"function()payablepublic{purchaseTokens(msg.value,0x0);}()",,False
reinvest(),"payoutsTo_, magnitude, referralBalance_, referralBalance_",True
exit(),tokenBalanceLedger_,True
withdraw(),"payoutsTo_, magnitude, referralBalance_, referralBalance_",True
sell(uint256),"startTime, tokenBalanceLedger_, exitFee_, tokenSupply_, tokenSupply_, tokenBalanceLedger_, tokenBalanceLedger_, magnitude, payoutsTo_, moonIncContract, cookieProductionMultiplier",True
"transfer(address,uint256)","tokenBalanceLedger_, transferFee_, tokenSupply_, tokenSupply_, tokenBalanceLedger_, tokenBalanceLedger_, tokenBalanceLedger_, tokenBalanceLedger_, moonIncContract, cookieProductionMultiplier, moonIncContract, cookieProductionMultiplier",True
getSettings(),"entryFee_, transferFee_, exitFee_, tokenPriceInitial_, tokenPriceIncremental_, cookieProductionMultiplier, startTime",True
totalEthereumBalance(),,False
totalSupply(),tokenSupply_,False
myTokens(),,True
myDividends(bool),referralBalance_,True
balanceOf(address),tokenBalanceLedger_,False
dividendsOf(address),"payoutsTo_, magnitude",False
sellPrice(),"tokenSupply_, tokenPriceInitial_, tokenPriceIncremental_, exitFee_",False
buyPrice(),"tokenSupply_, tokenPriceInitial_, tokenPriceIncremental_, entryFee_",False
calculateTokensReceived(uint256),entryFee_,False
calculateEthereumReceived(uint256),"tokenSupply_, exitFee_",False
MoonInc(),,False
function()publicpayable{totalEtherCookieResearchPool+=msg.value;}(),totalEtherCookieResearchPool,False
createProductionUnit1Beta(),"productionUnitTokenContracts, firstUnitStartTime",False
createProductionUnit2Beta(),"productionUnitTokenContracts, firstUnitStartTime",False
createProductionUnit3Beta(),"productionUnitTokenContracts, firstUnitStartTime",False
productionUnitTokenContractCount(),productionUnitTokenContracts,False
"handleProductionIncrease(address,uint256)","totalCookieProduction, totalCookieProduction, cookieProduction, cookieProduction, totalEtherCookieResearchPool",True
"handleProductionDecrease(address,uint256)","totalCookieProduction, totalCookieProduction, cookieProduction, cookieProduction, totalEtherCookieResearchPool",True
getState(),"totalCookieProduction, cookieProduction, totalEtherCookieResearchPool, lastTotalCookieSaveTime",True
totalSupply(),roughSupply,False
balanceOf(address),cookieBalance,False
balanceOfTotalUnclaimedCookie(),"lastTotalCookieSaveTime, lastTotalCookieSaveTime, totalCookieProduction, lastTotalCookieSaveTime",False
"transfer(address,uint256)","cookieBalance, cookieBalance, cookieBalance",True
"transferFrom(address,address,uint256)","allowed, cookieBalance, cookieBalance, cookieBalance, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
sellAllCookies(),"cookieBalance, cookieBalance",True
computeSellPrice(),"tokenContractStartTime, tokenContractStartTime, tokenContractStartTime, totalEtherCookieResearchPool",False
