Function Name,State Variables Modified,Can Transfer Ether
"transfer(address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
totalSupply(),_totalSupply,False
balanceOf(address),_balances,False
"allowance(address,address)",_allowed,False
"transfer(address,uint256)",,True
"approve(address,uint256)",_allowed,True
"transferFrom(address,address,uint256)","_allowed, _allowed, _allowed",True
"increaseAllowance(address,uint256)","_allowed, _allowed, _allowed",True
"decreaseAllowance(address,uint256)","_allowed, _allowed, _allowed",True
isPauser(address),_pausers,False
addPauser(address),,False
renouncePauser(),,True
paused(),_paused,False
pause(),_paused,True
unpause(),_paused,True
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,False
"increaseAllowance(address,uint)",,False
"decreaseAllowance(address,uint)",,False
"constructor(string,string,uint8)","_name, _symbol, _decimals",False
name(),_name,False
symbol(),_symbol,False
decimals(),_decimals,False
burn(uint256),,True
"burnFrom(address,uint256)",,False
owner(),_owner,False
isOwner(),_owner,True
renounceOwnership(),"_owner, _owner",False
transferOwnership(address),,True
constructor(address),_taxRecipientAddr,False
taxRecipientAddr(),_taxRecipientAddr,False
currentTaxAmount(),_taxContainer,False
currentTaxShift(),_taxContainer,False
"changeTax(uint256,uint256)",_taxContainer,False
constructor(address),_bchAddress,False
isBchHandled(address),_bchAllowed,False
bchAuthorize(),,False
bchRevoke(),,False
"constructor(address,address)",INITIAL_SUPPLY,True
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"sendBatch(,,address)",,True
constructor(address),_wibxToken,False
"addTeamMember(address,uint256)","_members, _alocatedWibxVestingTokens, _alocatedWibxVestingTokens, _members, _members",False
withdrawal(address),"_members, _wibxToken, _alocatedWibxVestingTokens, _alocatedWibxVestingTokens",True
terminateTokenVesting(),"_alocatedWibxVestingTokens, _wibxToken, _wibxToken",True
totalWibxVestingSupply(),_wibxToken,False
totalAlocatedWibxVestingTokens(),_alocatedWibxVestingTokens,False
remainingTokenAmount(address),_members,False
nextWithdrawalTime(address),_members,False
