Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"allowance(address,address)",,False
"transfer(address,uint256)","inflation_complete, transactionfeeAmount, transactionfeeAmount, totalFeeCollected, totalFeeCollected",True
"transferFrom(address,address,uint256)",,True
balanceOf(address),,False
"approve(address,uint256)",,True
"allowance(address,address)",,False
function()public{throw;}(),,False
"CalculateReward(uint256,uint256,uint256)","HawalaKickoffTime, HawalaKickoffTime, HawalaKickoffTime, HawalaKickoffTime, HawalaKickoffTime, HawalaKickoffTime, HawalaKickoffTime, HawalaKickoffTime, HawalaKickoffTime, HawalaKickoffTime, HawalaKickoffTime",False
changeTransactionFee(uint256),transactionfeeAmount,True
"canExecute(uint,uint256)",,False
"disperseRewards(address,uint256)","inflation_complete, totalFeeCollected, totalFeeCollected, totalFeeCollected, totalFeeCollected",True
claimIFSReward(address),"IFSBalances, IFSBalances, IFSBalances, IFSBalances, inflation_complete, rewardsupply, rewardsupply, rewardsupply, IFSBalances, IFSBalances, IFSBalances, IFSBalances, rewardsupply, rewardsupply, rewardsupply, rewardsupply, inflation_complete",True
"setIFS(address,uint256)","rewardsupply, IFSBalances, IFSBalances, IFSBalances, IFSBalances, totalstakeamount, totalstakeamount",True
reClaimIFS(address),"IFSBalances, IFSBalances, totalstakeamount, totalstakeamount, IFSBalances, IFSBalances, IFSBalances, IFSBalances",True
HawalaToken(),"totalSupply, initialSupply, rewardsupply, initialSupply, name, decimals, symbol, inflation_complete, HawalaKickoffTime, totalstakeamount, totalFeeCollected, transactionfeeAmount",True
"approveAndCall(address,uint256,bytes)",,True
