Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
totalSupply(),,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
constructor(),owner,True
renounceOwnership(),"owner, owner",False
transferOwnership(address),,True
setReferral(bytes32),,False
setReferralCode(bytes32),,False
referralCodeOwners(bytes32),,False
referrals(address),,False
userReferralCodes(address),,False
constructor(address),oldContract,True
migrate(uint),oldContract,True
setReferralCode(bytes32),"userRefCodes, refCodeOwners",True
referralCodeOwners(bytes32),"refCodeOwners, oldContract",False
userReferralCodes(address),"oldContract, userRefCodes",False
referrals(address),"oldContract, refs",False
setReferral(bytes32),refs,True
"transferWithComment(address,uint256,bytes)",,True
balanceOf(address),miningBalances,False
miningBalanceOf(address),miningBalances,False
depositToMiningBalance(uint),"DAY_MINING_DEPOSIT_LIMIT, miningTotalDeposited, TOTAL_MINING_DEPOSIT_LIMIT, miningBalances, miningBalances, miningTotalDeposited, miningTotalDeposited, lastMiningBalanceUpdateTime",True
withdrawFromMiningBalance(uint),"miningBalances, miningBalances, miningBalances, miningTotalDeposited, miningTotalDeposited, lastMiningBalanceUpdateTime",True
mine(),"MAX_SUPPLY, miningBalances, miningBalances, MAX_SUPPLY, MAX_SUPPLY, miningBalances, miningBalances, miningTotalDeposited, miningTotalDeposited, lastMiningBalanceUpdateTime",True
setSystemAddress(address),,False
getCurrentDayDeposited(),"currentDay, currentDayDeposited",False
getDaysForReward(),"lastMiningBalanceUpdateTime, lastMiningBalanceUpdateTime",True
getReward(uint),"decimals, MAX_SUPPLY",False
