Function Name,State Variables Modified,Can Transfer Ether
supportsInterface(bytes4),,False
balanceOf(address),,False
ownerOf(uint256),,False
exists(uint256),,False
"approve(address,uint256)",,False
getApproved(uint256),,False
"setApprovalForAll(address,bool)",,False
"isApprovedForAll(address,address)",,False
"transferFrom(address,address,uint256)",,False
"safeTransferFrom(address,address,uint256)",,False
"safeTransferFrom(address,address,uint256,bytes)",,False
totalSupply(),,False
"tokenOfOwnerByIndex(address,uint256)",,False
tokenByIndex(uint256),,False
name(),,False
symbol(),,False
tokenURI(uint256),,False
"onERC721Received(address,address,uint256,bytes)",,False
constructor(),InterfaceId_ERC165,False
supportsInterface(bytes4),supportedInterfaces,False
constructor(),"InterfaceId_ERC721, InterfaceId_ERC721Exists",False
balanceOf(address),ownedTokensCount,False
ownerOf(uint256),"tokenOwner, owner, owner",False
exists(uint256),"tokenOwner, owner",False
"approve(address,uint256)","owner, owner, owner, tokenApprovals, owner",True
getApproved(uint256),tokenApprovals,False
"setApprovalForAll(address,bool)",operatorApprovals,True
"isApprovedForAll(address,address)",operatorApprovals,False
"transferFrom(address,address,uint256)",,True
"safeTransferFrom(address,address,uint256)",,False
"safeTransferFrom(address,address,uint256,bytes)",,True
"constructor(string,string)","name_, symbol_, InterfaceId_ERC721Enumerable, InterfaceId_ERC721Metadata",False
name(),name_,False
symbol(),symbol_,False
tokenURI(uint256),tokenURIs,False
"tokenOfOwnerByIndex(address,uint256)",ownedTokens,False
totalSupply(),allTokens,False
tokenByIndex(uint256),allTokens,False
constructor(),owner,True
renounceOwnership(),"owner, owner",False
transferOwnership(address),,True
pause(),paused,False
unpause(),paused,False
"buyBlocks(address,)",,False
"sellBlocks(address,uint,)",,False
isMarket(),,False
isOnSale(uint16),,False
areaPrice(),,False
"importOldMEBlock(uint8,uint8)",,False
"rentOutBlocks(address,uint,)",,False
"rentBlocks(address,uint,)",,False
"blocksRentPrice(uint,)",,False
isRentals(),,False
isRented(uint16),,False
renterOf(uint16),,False
"advertiseOnBlocks(address,,string,string,string)",,False
"canAdvertiseOnBlocks(address,)",,False
isAds(),,False
adminSetMarket(address),market,False
adminSetRentals(address),rentals,False
adminSetAds(address),ads,False
"_mintCrowdsaleBlock(address,uint16)",,False
"approve(address,uint256)",,False
"setApprovalForAll(address,bool)",,False
"transferFrom(address,address,uint256)",,True
withdraw(),"balances, balances",True
"operatorTransferFunds(address,address,uint)",balances,False
adminRescueFunds(),owner,True
"buyArea(uint8,uint8,uint8,uint8)",market,True
"sellArea(uint8,uint8,uint8,uint8,uint)",market,True
"areaPrice(uint8,uint8,uint8,uint8)",market,False
"rentOutArea(uint8,uint8,uint8,uint8,uint)",rentals,True
"rentArea(uint8,uint8,uint8,uint8,uint)",rentals,True
"areaRentPrice(uint8,uint8,uint8,uint8,uint)",rentals,False
"placeAds(uint8,uint8,uint8,uint8,string,string,string)",ads,True
"canAdvertise(address,uint8,uint8,uint8,uint8)",ads,False
"adminImportOldMEBlock(uint8,uint8)",market,False
"getBlockOwner(uint8,uint8)",,False
"blockID(uint8,uint8)",,False
