Function Name,State Variables Modified,Can Transfer Ether
"tokenFallback(address,uint,bytes)",,False
"receiveApproval(address,uint256,bytes)",,False
"transfer(address,uint256,bytes)",,False
balanceOf(address),,False
"transferFrom(address,address,uint256)",,False
"constructor(uint256,string,uint8,string)","totalSupply, totalSupply, name, decimals, symbol, issuer, totalSupply",True
function()publicpayable{revert();}(),,False
balanceOf(address),,False
"approve(address,uint256)",,True
"safeApprove(address,uint256,uint256)",,True
"allowance(address,address)",,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"approveAndCall(address,uint256,bytes)",,True
burn(uint256),totalSupply,True
"burnFrom(address,uint256)",totalSupply,True
"transfer(address,uint,bytes)",,True
"transfer(address,uint,bytes,string)",,True
