Function Name,State Variables Modified,Can Transfer Ether
contractExists(address),,False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"allowance(address,address)",,False
decimals(),,False
registerSecret(bytes32),"secrethash_to_block, secrethash_to_block",False
registerSecretBatch(),,False
getSecretRevealBlockHeight(bytes32),secrethash_to_block,False
"constructor(address,address,uint256,uint256,uint256,address)","token, secret_registry, chain_id, settlement_timeout_min, settlement_timeout_max, token, deprecation_executor",False
deprecate(),safety_deprecation_switch,False
"openChannel(address,address,uint256)","token, token_network_deposit_limit, channel_counter, channel_counter, participants_hash_to_channel_identifier, participants_hash_to_channel_identifier, channels",False
"setTotalDeposit(uint256,address,uint256,address)","channel_participant_deposit_limit, channels, token, token_network_deposit_limit, token",True
"closeChannel(uint256,address,bytes32,uint256,bytes32,bytes)",channels,True
"updateNonClosingBalanceProof(uint256,address,address,bytes32,uint256,bytes32,bytes,bytes)",channels,False
"settleChannel(uint256,address,uint256,uint256,bytes32,address,uint256,uint256,bytes32)","channels, channels, participants_hash_to_channel_identifier, token, token",True
"unlock(uint256,address,address,bytes)","channels, unlock_identifier_to_unlock_data, unlock_identifier_to_unlock_data, token, token",True
"getChannelIdentifier(address,address)",participants_hash_to_channel_identifier,False
"getChannelInfo(uint256,address,address)","channels, channel_counter, unlock_identifier_to_unlock_data, unlock_identifier_to_unlock_data",False
"getChannelParticipantInfo(uint256,address,address)","channels, unlock_identifier_to_unlock_data",False
"getParticipantsHash(address,address)",,False
"getUnlockIdentifier(uint256,address,address)",,False
