Function Name,State Variables Modified,Can Transfer Ether
transferOwnership(address),"owner, owner",False
authorize(address),auth,False
unauthorize(address),auth,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,True
"allowance(address,address)",,False
"mint(address,uint256)","totalSupply, totalSupply",False
finishMinting(),mintingFinished,False
"TutellusLockerVault(uint256,address)",token,False
verify(address),verified,False
"deposit(address,uint256)",amounts,False
release(),"verified, amounts, amounts, token, amounts",True
TutellusVault(),token,False
"mint(address,uint256)",token,True
buyTokens(address),"rate, weiRaised, weiRaised, token",True
hasEnded(),endTime,False
hasEnded(),"weiRaised, cap",False
pause(),paused,False
unpause(),paused,False
"addSpecialRateConditions(address,uint256)",conditions,False
buyTokens(address),"conditions, conditions, rate, weiRaised, weiRaised",True
