Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
blacklistAddresses(),whitelist,False
whitelistAddresses(),whitelist,False
reclaimEther(address),,True
"SimpleTGE(address,uint256,uint256,uint256,uint256)","fundsWallet, publicTGEStartBlockTimeStamp, publicTGEEndBlockTimeStamp, individualCapInWei, totalCapInWei",False
changeIndividualCapInWei(uint256),"totalCapInWei, individualCapInWei",False
contributeAndVest(),,False
contributeWithoutVesting(),,False
function()externalpayable{contributeWithoutVesting();}(),,False
vest(bool),"contributions, publicTGEStartBlockTimeStamp, contributions, publicTGEEndBlockTimeStamp, publicTGEEndBlockTimeStamp, TRSOffset, contributions",True
