Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
constructor(address),owner,False
transferOwnership(address),"owner, owner",False
"constructor(string,string,uint8)","name, symbol, decimals",False
constructor(),validator,True
setNewValidator(address),"validator, validator",False
totalSupply(),,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
constructor(address),,False
"mint(address,uint256)",,False
finishMinting(),mintingFinished,False
constructor(address),,False
isInvestorApproved(address),investorMap,False
approveInvestor(address),investorMap,False
approveInvestorsInBulk(),investorMap,False
disapproveInvestor(address),investorMap,False
disapproveInvestorsInBulk(),investorMap,False
"constructor(address,string,string,uint8,address,address,uint256)",,False
setWhitelistContract(address),"whiteListingContract, whiteListingContract",False
setFee(uint256),"transferFee, transferFee",True
setFeeRecipient(address),"feeRecipient, feeRecipient",False
updateName(string),name,False
updateSymbol(string),symbol,False
"transfer(address,uint256)","pendingApprovalAmount, feeRecipient, pendingApprovalAmount, transferFee, transferFee, pendingApprovalAmount, transferFee, pendingTransactions, currentNonce, currentNonce, currentNonce",True
"transferFrom(address,address,uint256)","allowed, pendingApprovalAmount, feeRecipient, pendingApprovalAmount, transferFee, transferFee, transferFee, pendingApprovalAmount, transferFee, pendingTransactions, currentNonce, currentNonce, currentNonce",True
approveTransfer(uint256),,False
"rejectTransfer(uint256,uint256)",,False
bulkApproveTransfers(),,False
"bulkRejectTransfers(,)",,False
