Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
transferOwnership(address),"owner, owner",False
setPreIco(address),,False
setICO(address),,False
"mintPreico(address,uint256)","totalSupply, totalSupply, totalSupply",False
"mint(address,uint256)","totalSupply, totalSupply, totalSupply",False
finishMinting(),mintingFinished,False
hasEnded(),endTime,False
getMoneyBack(),"investors, investors, investors, investors, investors",True
hasEnded(),endTime,False
hasFunded(),"weiRaised, dollarCost, goal, preICO",False
goalReached(),"weiRaised, dollarCost, goal",False
