Function Name,State Variables Modified,Can Transfer Ether
owned(),owner,True
transferOwnership(address),owner,False
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint256)",,False
"approve(address,uint)",,False
"transferFrom(address,address,uint)",,False
setBonuses(bool),"windowBonusMax, windowBonusMin, windowBonusStep1, windowBonusStep2, bonusAmtThreshold, maxSupply, windowBonusMax, windowBonusMin, windowBonusStep1, windowBonusStep2, bonusAmtThreshold, maxSupply, demo",False
VanityToken(),"tokenXchangeRate, _balanceOf, owner, _totalSupply, maxSupply, decimals",True
totalSupply(),_totalSupply,False
balanceOf(address),_balanceOf,False
"allowance(address,address)",_allowance,False
kill(),"owner, owner",True
buy(),"purchasingAllowed, bonusSignalValue",False
function()publicpayable{buy();}(),,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)","_allowance, _allowance",True
"approve(address,uint256)",_allowance,True
burn(uint256),"_balanceOf, _balanceOf, _totalSupply",True
burnTokens(uint256),"_balanceOf, _balanceOf, _totalSupply, currentSupply, _totalSupply, currentSupply, _totalSupply",False
"burnFrom(address,uint256)","_balanceOf, _allowance, _balanceOf, _allowance, _totalSupply",True
enablePurchasing(),"purchasingAllowed, icoStartTime",False
disablePurchasing(),purchasingAllowed,False
