Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
pause(),paused,False
unpause(),paused,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,False
"increaseApproval(address,uint)",,False
"decreaseApproval(address,uint)",,False
"SeeleToken(address,address,uint)","minter, totalSupply, claimedFlag, paused",True
"mint(address,uint,bool)","lockedBalances, lockedBalances, currentSupply, currentSupply",False
setClaimedFlag(bool),claimedFlag,False
claimTokens(),"lockedBalances, lockedBalances",False
"airdrop(,)",,True
"SeeleCrowdSale(address,address,address)","paused, wallet, minerAddress, otherAddress, openSoldTokens, seeleToken, SEELE_TOTAL_SUPPLY, seeleToken, minerAddress, MINER_STAKE, STAKE_MULTIPLIER, seeleToken, otherAddress, OTHER_STAKE, STAKE_MULTIPLIER",True
setOldSeelToken(address),oldSeeleToken,False
setExchangeRate(uint256),exchangeRate,False
setStartTime(uint),"startTime, endTime, startTime, MAX_SALE_DURATION",False
"setWhiteList(,bool)","vistFlagList, oldSeeleToken, seeleToken, openSoldTokens, openSoldTokens, vistFlagList, fullWhiteList",False
"addWhiteList(address,bool)",fullWhiteList,False
setWallet(address),"owner, wallet, wallet",False
function()publicpayable{buySeele(msg.sender);}(),,True
