Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
totalSupply(),totalSupply_,False
"transfer(address,uint256)","balances, balances, balances, balances, balances",True
balanceOf(address),balances,False
"transferFrom(address,address,uint256)","balances, allowed, balances, balances, balances, balances, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint256)","allowed, allowed, allowed",True
"decreaseApproval(address,uint256)","allowed, allowed, allowed, allowed",True
constructor(),owner,True
renounceOwnership(),"owner, owner",False
transferOwnership(address),,True
"mint(address,uint256)","totalSupply_, totalSupply_, balances, balances",False
finishMinting(),mintingFinished,False
burn(uint256),,True
pause(),paused,False
unpause(),paused,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,False
"increaseApproval(address,uint)",,False
"decreaseApproval(address,uint)",,False
function()externalpayable{buyTokens(msg.sender);}(),,True
buyTokens(address),,True
isInWhitelist(address),,False
constructor(),whitelist,False
getWhitelists(),whitelist,False
canBuy(address),whitelist,False
claimRefund(),"investments, investments, investments",True
isRefundable(),,False
"constructor(,,uint256,address)","token, operator",False
setUsdEthRate(uint256),rate,False
"withdrawEth(address,uint256)",,True
setOperator(address),operator,False
pauseToken(),token,False
unpauseToken(),token,False
getTimeBonus(uint256),,False
getAmountBonus(uint256),,False
isRefundable(),"END, sold, SOFT_CAP",False
getRate(address),rate,False
start(),START,False
end(),END,False
