Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
ownerOf(uint256),,False
exists(uint256),,False
"approve(address,uint256)",,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
tokensOfOwner(address),,False
supportsInterface(bytes4),,False
name(),,False
symbol(),,False
tokenURI(uint256),,False
"getWLCReward(uint256,address)",,False
getForWLC(address),,False
supportsInterface(bytes4),,False
totalSupply(),totalTokenSupply,False
balanceOf(address),tokensOwnedBy,False
ownerOf(uint256),tokenOwner,False
exists(uint256),tokenOwner,False
tokensOfOwner(address),tokensOwnedBy,False
"transfer(address,uint256)","tokensOwnedBy, ownedTokensIndex, tokensOwnedBy, tokensOwnedBy, ownedTokensIndex, tokensOwnedBy, tokensOwnedBy, ownedTokensIndex, tokensOwnedBy, tokensOwnedBy, tokenOwner, ownedTokensIndex, tokensOwnedBy",True
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
name(),tokenName,False
symbol(),tokenSymbol,False
tokenURI(uint256),tokenURIs,False
constructor(address),"CEO, totalTokenSupply, tokenPrice",False
exchangedBy(address),tokensExchangedBy,False
lastTokenId(),nextTokenId,False
setTokenPriceInWEI(uint256),"CEO, priceAdmins, priceAdmins, tokenPrice",True
addPriceAdmin(address),priceAdmins,False
removePriceAdmin(address),"priceAdmins, priceAdmins, priceAdmins",False
buy(),"tokenPrice, tokenPrice, nextTokenId, nextTokenId, CEO, tokenPrice, tokenPrice",True
exchange(uint256),,True
mint(uint256),totalTokenSupply,False
"setDreamCarCoinAddress(uint256,address)","dreamCarCoinContracts, dreamCarCoinContracts, dreamCarCoinContracts, dreamCarCoinContracts",False
removeDreamCarCoinAddress(uint256),dreamCarCoinContracts,False
setDreamCarCoinExchanger(address),dreamCarCoinExchanger,False
removeDreamCarCoinExchanger(),dreamCarCoinExchanger,False
exchangeForDCC(uint256),"dreamCarCoinExchanger, dreamCarCoinExchanger",True
