Function Name,State Variables Modified,Can Transfer Ether
owner(),_owner,False
isOwner(),_owner,True
renounceOwnership(),"_owner, _owner",False
transferOwnership(address),,True
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"constructor(address,address,address,uint256,uint256,uint256,uint256,uint256)","fundCollector, saleToken, tokenWallet, bonusThreshold, tierOneBonusTime, tierOneBonusRate, tierTwoBonusTime, tierTwoBonusRate",False
setFundCollector(address),fundCollector,False
setSaleToken(address),saleToken,False
setTokenWallet(address),tokenWallet,False
"setBonusConditions(uint256,uint256,uint256,uint256,uint256)",,False
"setWhitelist(address,bool)",whitelist,True
remainingTokens(),"saleToken, tokenWallet, saleToken, tokenWallet",False
"setExToken(address,bool,uint256)","_exTokens, _exTokens",True
accepted(address),_exTokens,False
rate(address),_exTokens,False
"exchangeableAmounts(address,uint256)",,False
"buyTokens(address,uint256)","_exTokens, whitelist",True
