Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
transferOwnership(address),"owner, owner",False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
totalSupply(),,False
"transfer(address,uint256)","owner, owner",True
balanceOf(address),,False
"transferFrom(address,address,uint256)","owner, allowed, allowed, allowed, owner",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
burn(uint256),"owner, owner, owner",True
"burnFrom(address,uint256)","allowed, allowed, allowed",True
constructor(),owner,False
"mintToken(address,uint256)",,False
"setPrices(uint256,uint256)",,False
getPrices(),,False
buy(),owner,True
sell(uint256),"owner, owner",True
totalCirculated(),,False
totalAvailable(),owner,False
lock(),,False
unlock(),,False
