Function Name,State Variables Modified,Can Transfer Ether
enableSuperDragon(bool),"ceoAddress, isEnabled, superPowerFulDragonOwner, ceoAddress, snatchedOn",True
withDrawMoney(uint),"ceoAddress, ceoEtherBalance, ceoEtherBalance, ceoEtherBalance, ceoAddress",True
buySuperDragon(),"isEnabled, initialized, lastPrice, lastPrice, snatchedOn, userReferralEggs, superPowerFulDragonOwner, hatchingSpeed, hatchingSpeed, contractStarted, ceoEtherBalance, superPowerFulDragonOwner, lastPrice, superPowerFulDragonOwner, snatchedOn",True
claimSuperDragonEggs(),"isEnabled, superPowerFulDragonOwner, snatchedOn, userReferralEggs, superPowerFulDragonOwner, hatchingSpeed, snatchedOn",True
constructor(),ceoAddress,True
seedMarket(uint256),"marketEggs, initialized, marketEggs, contractStarted",False
getMyEggs(),userReferralEggs,True
getEggsSinceLastHatch(address),"lastHatch, iceDragons, anotherDragon, premiumDragons, normalDragon",False
getEggsToHatchDragon(),contractStarted,False
getBalance(),,False
getMyNormalDragons(),"normalDragon, premiumDragons",True
getMyIceDragon(),iceDragons,True
getMyAnotherDragon(),anotherDragon,True
"calculatePercentage(uint256,uint)",,False
getFreeDragon(),"initialized, normalDragon, freeUser, lastHatch, normalDragon, STARTING_Dragon",True
buyDrangon(),"initialized, userHatchRate, freeUser, userHatchRate, ceoEtherBalance, premiumDragons",True
buyIceDrangon(),"initialized, userHatchRate, freeUser, userHatchRate, ceoEtherBalance, iceDragons",True
buyAnotherDrangon(),"initialized, userHatchRate, freeUser, userHatchRate, ceoEtherBalance, anotherDragon",True
hatchEggs(address),"initialized, referrals, referrals, referrals, userHatchRate, userHatchRate, normalDragon, normalDragon, userReferralEggs, lastHatch, userReferralEggs, referrals, userReferralEggs, referrals, marketEggs, marketEggs",True
sellEggs(),"initialized, freeUser, cashedOut, userReferralEggs, lastHatch, marketEggs, marketEggs, ceoEtherBalance, ceoEtherBalance, cashedOut",True
getDragonPriceNo(uint),"userHatchRate, EGGS_TO_HATCH_1Dragon",True
"calculateTrade(uint256,uint256,uint256)",,False
calculateEggSell(uint256),marketEggs,False
"calculateEggSell(uint256,uint256)",marketEggs,False
"calculateEggBuy(uint256,uint256)",marketEggs,False
calculateEggBuySimple(uint256),,False
