Function Name,State Variables Modified,Can Transfer Ether
Owned(),"ceoAddress, cooAddress",True
setCEO(address),newCeoAddress,False
setCOO(address),newCooAddress,False
acceptCeoOwnership(),"newCeoAddress, newCeoAddress, ceoAddress, newCeoAddress, newCeoAddress",True
acceptCooOwnership(),"newCooAddress, newCooAddress, cooAddress, newCooAddress, newCooAddress",True
getPlayerCount(),playerList,False
adminSetDiv(uint),divCut,False
"adminSetDuel(uint,uint)","fatigueBlock, safeBlock",False
"adminSetBlock(uint,uint)","blockDuelBegin, blockWithdrawBegin",False
adminPayout(uint),"divAmt, divAmt, divAmt, divAmt, ceoAddress",True
deposit(),"player, playerList, playerList",True
withdraw(uint),"blockWithdrawBegin, player, playerList, playerList, playerList, player, playerList, playerList",True
duel(address),"blockDuelBegin, fatigueBlock, player, safeBlock, player, player, player, player, divAmt, divCut, divAmt, divAmt, player, player, player, playerList, player, playerList, playerList, player, playerList, playerList, player, playerList",True
