Function Name,State Variables Modified,Can Transfer Ether
set_eth_gods_name_contract_address(address),"admin, eth_gods_name",True
set_eth_gods_dice_contract_address(address),"admin, eth_gods_dice",True
constructor(),"contract_created, contract_created, contract_address, admin, admin, v_god, gods, v_god, v_god, max_winners, max_winners, max_winners, max_winners, max_winners, _totalSupply, pray_egst, admin, _totalSupply, pray_egst",True
finalize(),"admin, count_rounds, admin",True
function()publicpayable{revert();}(),,False
get_controller(),"admin, controller1, controller2, controller1, controller2",True
"set_controller(uint,address)","controller2, controller1, controller1, controller2",True
set_admin(address),"controller1, controller2, gods, admin, admin, gods_address, admin, gods, admin",True
"set_parameters(uint,uint)","admin, max_pray_duration, min_pray_duration, block_hash_duration, min_pray_interval, order_duration, bound_duration, initializer_reward, allowed_use_CD, min_unit_price, max_unit_price, max_listed_gods, max_gas_price, max_invite_price, min_egst_amount, max_egst_amount, max_extra_eth",True
"set_strings(uint,string)","admin, official_url, name, symbol",True
query_contract(),"count_gods, listed_gods, admin, block_hash_duration, official_url, bound_duration, min_pray_interval",False
query_uints(),"max_invite_price, list_level, max_pray_duration, min_pray_duration, initializer_reward, min_unit_price, max_unit_price",False
query_uints2(),"allowed_use_CD, max_listed_gods, max_gas_price, min_egst_amount, max_egst_amount, max_extra_eth",False
register_god(uint),,True
set_inviter(uint),"gods_address, gods, gods, gods_address, gods, gods, gods_address, gods, gods",True
sort_gods_admin(uint),admin,True
burn_gas(uint),"gods_address, count_gods, gods, gods, gods",True
invite(uint),"gods_address, count_gods, gods, max_gas_price, gods, gods, max_invite_price, gods, invite_price_increase, count_amulets, amulets, count_amulets, amulets, count_amulets, gods, gods, gods, gods, count_amulets, gods, gods, count_amulets, pray_egses, pray_egses, gods_address, gods, gods, gods, gods",True
upgrade_pet(),"gods, gods, gods, pray_egst, pray_egst, gods",True
set_pet_type(uint),"gods, gods",True
get_vip_level(address),gods,False
get_god_id(address),gods,False
get_god_address(uint),gods_address,False
get_god(uint),"gods_address, eth_gods_name, gods, gods, gods, gods, gods, gods",False
get_god_info(address),"gods, gods, gods, gods, gods, gods, gods",False
get_god_hosted_pray(uint),"gods, gods_address",False
get_my_info(),"gods, gods, gods, gods",True
get_listed_gods(uint),"listed_gods, listed_gods",False
upgrade_amulet(uint),"amulets, amulets, pray_egst, pray_egst, amulets, amulets, amulets, amulets",True
"create_amulet_order(uint,uint)","amulets, count_amulets, amulets, amulets, bound_duration, amulets, amulets, gods, gods, gods, gods, gods",True
buy_amulet(uint),"amulets, max_extra_eth, amulets, amulets, amulets, amulets, amulets, amulets, gods, gods",True
withdraw_amulet_order(uint),"amulets, count_amulets, amulets, amulets, gods, gods, gods",True
get_amulets_generated(uint),"gods_address, gods, gods, count_amulets, amulets",False
get_amulets_at_hand(address),"gods, gods, count_amulets, amulets, amulets",False
get_my_amulets_selling(),"gods, gods, count_amulets, amulets, amulets",True
get_amulet_orders_overview(),"count_amulets, amulets, order_duration, amulets",True
get_amulet_orders(uint),"count_amulets, count_amulets, amulets, order_duration, amulets",True
get_amulet(uint),"amulets, eth_gods_name, gods_address, gods, gods_address, amulets, amulets, amulets, amulets",False
get_amulet2(uint),amulets,False
admin_deposit(uint),"admin, pray_egses, pray_egses, admin, pray_egst, pray_egst, admin",True
bid_host(),"gods, gods, gods",True
withdraw_bid(),"gods, gods, gods",True
pray_create(uint),,True
pray(),"gods, min_pray_interval, max_gas_price, waiting_prayer_index, count_waiting_prayers, waiting_prayers, waiting_prayer_index, gods, block_hash_duration, gods, count_waiting_prayers, count_waiting_prayers, waiting_prayers, count_waiting_prayers, gods, gods, gods, gods, eth_gods_dice, waiting_prayer_index, waiting_prayer_index, count_waiting_prayers, count_waiting_prayers, waiting_prayers, count_waiting_prayers, gods, gods, pray_host_god",True
reward_pray_winners(),"pray_egses, pray_egses, pray_egses, pray_egst, pray_egst, pray_egst, pray_host_god, count_listed_winners, listed_winners, pray_reward_top100, initializer_reward, _totalSupply, _totalSupply, initializer_reward, initializer_reward, rewarded_pray_winners",True
check_event_completed(),"pray_start_block, max_pray_duration, pray_start_block, min_pray_duration, count_listed_winners, max_winners",False
"pk(address,address,bytes32)",eth_gods_dice,False
get_sum_levels_pk(address),"gods, gods, count_amulets, amulets, amulets, amulets, gods, gods_address, amulets",False
get_listed_winners(uint),"count_listed_winners, count_listed_winners, listed_winners",False
query_pray(),"pray_egses, pray_egst, pray_host_god, count_rounds, pray_reward_top100",False
egses_withdraw(),"contract_address, reEntrancyMutex, reEntrancyMutex, reEntrancyMutex, contract_address",True
totalSupply(),_totalSupply,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint)",,True
"approve(address,uint)","gods, allowed_use_CD",True
"transferFrom(address,address,uint)",gods,True
