Function Name,State Variables Modified,Can Transfer Ether
"requestInvestment(uint,uint,bool)",,False
"requestRedemption(uint,uint,bool)",,False
executeRequest(uint),,False
cancelRequest(uint),,False
redeemAllOwnedAssets(uint),,False
enableInvestment(),,False
disableInvestment(),,False
enableRedemption(),,False
disableRedemption(),,False
shutDown(),,False
"makeOrder(uint,address,address,uint,uint)",,False
"takeOrder(uint,uint,uint)",,False
"cancelOrder(uint,uint)",,False
"emergencyRedeem(uint,)",,False
calcSharePriceAndAllocateFees(),,False
"transfer(address,uint,bytes)",,False
"transfer(address,uint)",,False
"transferFrom(address,address,uint)",,False
"approve(address,uint)",,False
balanceOf(address),,False
"allowance(address,address)",,False
"tokenFallback(address,uint256,bytes)",,False
deposit(),,False
withdraw(uint),,False
"makeOrder(address,address,address,uint,uint)",,False
"takeOrder(address,uint,uint)",,False
"cancelOrder(address,uint)",,False
shutDown(),,False
shutDown(),isShutDown,False
"transfer(address,uint)",,True
"transfer(address,uint,bytes)",,True
"transferFrom(address,address,uint)",,True
"approve(address,uint)",,True
"allowance(address,address)",,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"transfer(address,uint256,bytes)",,False
"transferFrom(address,address,uint256)",,False
"transfer(address,uint)",,True
"transfer(address,uint,bytes)",,True
"approve(address,uint)",,True
enableInvestment(),isInvestAllowed,False
disableInvestment(),isInvestAllowed,False
enableRedemption(),isRedeemAllowed,False
disableRedemption(),isRedeemAllowed,False
shutDown(),isShutDown,False
"requestInvestment(uint,uint,bool)","requests, NATIVE_ASSET, QUOTE_ASSET, module",True
"requestRedemption(uint,uint,bool)","requests, NATIVE_ASSET, QUOTE_ASSET, module",True
executeRequest(uint),"requests, module, NATIVE_ASSET, module, NATIVE_ASSET, isInvestAllowed, isRedeemAllowed, isRedeemAllowed",True
cancelRequest(uint),requests,False
redeemAllOwnedAssets(uint),ownedAssets,False
"makeOrder(uint,address,address,uint,uint)","module, module, module, module, isInAssetList, ownedAssets, MAX_FUND_ASSETS, exchanges, exchanges, exchanges, exchangeIdsToOpenMakeOrderIds, exchanges, exchanges, exchangeIdsToOpenMakeOrderIds, isInOpenMakeOrder, isInAssetList, ownedAssets, isInAssetList, orders, exchangeIdsToOpenMakeOrderIds, exchangeIdsToOpenMakeOrderIds",True
"takeOrder(uint,uint,uint)","exchanges, exchanges, module, isInAssetList, ownedAssets, MAX_FUND_ASSETS, module, exchanges, module, module, exchanges, exchanges, isInAssetList, ownedAssets, isInAssetList, orders",True
"cancelOrder(uint,uint)","orders, exchanges, exchanges",True
calcSharePriceAndAllocateFees(),"owner, atLastUnclaimedFeeAllocation, atLastUnclaimedFeeAllocation, atLastUnclaimedFeeAllocation, totalSupply, totalSupply",False
"emergencyRedeem(uint,)","totalSupply, isShutDown",True
function()publicpayable{deposit();}(),,False
deposit(),balanceOf,True
withdraw(uint),"balanceOf, balanceOf",True
totalSupply(),,False
"approve(address,uint)",allowance,True
"transfer(address,uint)",,True
"transferFrom(address,address,uint)","balanceOf, allowance, allowance, allowance, balanceOf, balanceOf",True
