Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
renounceOwnership(),"owner, owner",False
transferOwnership(address),,True
setModifierContract(address),_internalMod,False
_contract_voting(),_internalMod,False
_contract_masternode(),_internalMod,False
_contract_token(),_internalMod,False
_contract_miner(),_internalMod,False
_externalArrangeFlow(),,False
rewardsProofOfWork(),,False
rewardsMasternode(),,False
masternodeIDcounter(),,False
masternodeCandidate(),,False
getUserFromID(uint),,False
contractProgress(),,False
"rewardExternal(address,uint)",,False
"mint(uint256,bytes32)",,False
getChallengeNumber(),,False
getMiningDifficulty(),,False
getMiningTarget(),,False
getMiningReward(),,False
"mint(uint256,bytes32)",,False
constructor(),"tokensMinted, maxSupplyForEra, totalSupply, difficulty, _MAXIMUM_TARGET, latestDifficultyPeriodStarted",False
"mint(uint256,bytes32)",,False
getChallengeNumber(),challengeNumber,False
getMiningDifficulty(),"_MAXIMUM_TARGET, difficulty",False
getMiningTarget(),difficulty,False
getMiningReward(),"baseMiningReward, rewardEra",False
"getMintDigest(uint256,bytes32,bytes32)",,True
"checkMintSolution(uint256,bytes32,bytes32,uint)",,True
setGasPriceLimit(uint8),gasPriceLimit,False
setModifierContract(address),_internalMod,False
VoteModifierContract(address),_internalMod,False
"mint(uint256,bytes32)","ACTIVE_STATE, masternodeInterface, tokensMinted, statistics, challengeNumber",True
getMiningRewardForPool(),masternodeInterface,False
getMiningReward(),"baseMiningReward, rewardEra",False
contractProgress(),,False
getDataFromContract(address),"ACTIVE_STATE, difficulty, rewardEra, MINING_RATE_FACTOR, maxSupplyForEra, tokensMinted, epochCount, ACTIVE_STATE",False
