Function Name,State Variables Modified,Can Transfer Ether
constructor(),,True
GetEthereumNodes(),,False
constructor(),"_currentIndex, Holdplatform_address",False
"function()publicpayable{if(msg.value>0){EthereumVault[0x0]=add(EthereumVault[0x0],msg.value);}}()","EthereumVault, EthereumVault",False
CashbackCode(address),"cashbackcode, activeuser, cashbackcode, cashbackcode",True
"HodlTokens(address,uint256)","Statistics, maxcontribution, contractaddress",True
"ClaimTokens(address,uint256)",_safes,True
GetUserSafesLength(address),_userSafes,False
GetTotalAffiliate(address),afflist,False
GetSafe(uint256),_safes,False
GetTokenReserve(address),EthereumVault,False
GetContractBalance(),,False
"WithdrawAffiliate(address,address)","Statistics, Statistics, Statistics, _totalSaved, _totalSaved, AllPayments, AllPayments, ContractSymbol, Statistics, Statistics",True
"AddContractAddress(address,bool,uint256,string,uint256)","percent, ContractSymbol, maxcontribution, hodlingTime, DefaultToken, DefaultToken, DefaultToken, contractaddress, contractaddress",False
"TokenPrice(address,uint256)",token_price,False
WithdrawEth(),EthereumVault,True
EthereumNodesFees(address),"EthereumVault, EthereumVault, _totalSaved, _totalSaved, AllPayments, AllPayments, Statistics, Statistics, EthereumVault",True
"Holdplatform_Airdrop(address,bool,uint256)","Holdplatform_status, Holdplatform_ratio",False
Holdplatform_Deposit(uint256),"Holdplatform_address, Holdplatform_balance, Holdplatform_balance",True
Holdplatform_Withdraw(uint256),"Holdplatform_balance, Holdplatform_balance, Holdplatform_balance, Holdplatform_address",True
ReturnAllTokens(),"_currentIndex, _safes",False
symbol(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"allowance(address,address)",,False
