Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint)",,False
"approve(address,uint)",,False
"transferFrom(address,address,uint)",,False
HypeRideToken(address),"owner, wallet, name, symbol, decimals, _totalSupply, decimals, wallet, _totalSupply",True
balanceOf(address),,False
"transfer(address,uint)",,True
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,True
totalSupply(),_totalSupply,False
"allowance(address,address)",,False
"increaseApproval(address,uint)",,True
"decreaseApproval(address,uint)",,True
function()publicpayable{revert();}(),,False
"transferAnyERC20Token(address,uint)",owner,True
"mint(address,address,uint256)","wallet, wallet, wallet, wallet, _totalSupply, _totalSupply",False
"HypeRideCrowdsale(uint256,address)","startTime, endTime, startTime, startTime, endTime, startTime, wallet, token, wallet",False
function()publicpayable{buyTokens(msg.sender);}(),,True
buyTokens(address),"endTime, ratePerWei, weiRaised, weiRaised, token, wallet, endTime, endTime, ratePerWei, weiRaised, weiRaised, token, wallet",True
hasEnded(),endTime,False
changeEndDate(uint256),"wallet, endTime",True
changeStartDate(uint256),"wallet, startTime",True
setPriceRate(uint256),"wallet, ratePerWei",True
circulateTokensForSale(uint256),wallet,True
pauseCrowdsale(),wallet,True
resumeCrowdsale(),wallet,True
remainingTokensForSale(),,False
showMyTokenBalance(),token,True
