Function Name,State Variables Modified,Can Transfer Ether
owner(),_owner,False
isOwner(),_owner,True
renounceOwnership(),"_owner, _owner",False
transferOwnership(address),,True
"constructor(address,address,address,address,address,address,uint256)","_beneficiary0, _beneficiary1, _beneficiary2, _beneficiary3, _beneficiary4, _beneficiaryBackup, _backupReleaseTime",False
"function()externalpayable{emitPaymentReceived(msg.sender,msg.value);}()",,True
totalReleased(),_totalReleased,False
released(address),_released,False
beneficiary0(),_beneficiary0,False
beneficiary1(),_beneficiary1,False
beneficiary2(),_beneficiary2,False
beneficiary3(),_beneficiary3,False
beneficiary4(),_beneficiary4,False
beneficiaryBackup(),_beneficiaryBackup,False
backupReleaseTime(),_backupReleaseTime,False
release(uint256),"_released, _beneficiary0, step1Fund, _released, _beneficiary0, step1Fund, step1Fund, _released, _beneficiary0, _beneficiary0, _beneficiary0, _beneficiary1, _beneficiary2, _beneficiary3, _beneficiary4",True
releaseBackup(uint256),_beneficiaryBackup,True
