Function Name,State Variables Modified,Can Transfer Ether
owner(),_owner,False
isOwner(),_owner,True
renounceOwnership(),"_owner, _owner",False
transferOwnership(address),,True
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"allowance(address,address)",,False
balanceOf(address),,False
"transfer(address,uint256)",,False
burnUnsold(),,False
constructor(address),"token, round",False
addWalletToWhitelist(address),whiteListedWallets,False
removeWalletFromWhitelist(address),whiteListedWallets,False
addWalletsToWhitelist(),whiteListedWallets,False
removeWalletsFromWhitelist(),whiteListedWallets,False
finishSale(),"round3StartAt, round3StartAt, token, tokensSold, token, token",False
getEndDate(),,False
setRound(uint256),"round, round, round3StartAt",False
"sendTokens(,)","round, round, whiteListedWallets, token, tokensSold, tokensSold",True
"sendBonusTokens(,)","round, round, whiteListedWallets, token",True
