Function Name,State Variables Modified,Can Transfer Ether
isPauser(address),_pausers,False
addPauser(address),,False
renouncePauser(),,True
paused(),_paused,False
pause(),_paused,True
unpause(),_paused,True
"transfer(address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
deposit(uint),,False
withdraw(),,False
reclaimRewards(),,False
claimedRewards(address),,False
unclaimedRewards(address),,False
supply(),,False
isRunning(),,False
"constructor(,,address,uint,uint,uint)","rewards, rewardsToken, fundingSource, totalAmount, start, duration",False
"function()externalpayable{require(msg.value==0,""Received non-zero msg.value."");release();}()",,False
release(),"rewardsToken, fundingSource, totalReleased, totalReleased, rewardsToken, rewards, rewards",True
releasableAmount(),totalReleased,False
vestedAmount(),"start, start, duration, totalAmount, totalAmount, duration",False
vestedTime(),start,False
allowance(),"rewardsToken, fundingSource",False
