Function Name,State Variables Modified,Can Transfer Ether
SportCrypt(),owner,True
changeOwner(address),owner,False
addAdmin(address),admins,False
removeAdmin(address),admins,False
function()externalpayable{revert();}(),,False
deposit(),"balances, balances",True
withdraw(uint),"balances, balances",True
"cancelOrder(,bytes32,bytes32,uint8)",filledAmounts,True
"trade(uint,,bytes32,bytes32,uint8)","matches, filledAmounts",True
"claim(uint,uint8,bytes32,bytes32,uint8)","matches, admins",True
recoverFunds(uint),matches,False
getOwner(),owner,False
isAdmin(address),admins,False
getBalance(address),balances,False
getMatchInfo(uint),matches,False
"getPosition(uint,address)",matches,False
getFilledAmount(uint),filledAmounts,False
"checkMatchBatch(address,)",matches,False
checkOrderBatch(),"matches, filledAmounts, balances, filledAmounts, balances",False
