Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transfer(address,uint256,bytes)",,False
"tokenFallback(address,uint,bytes)",,False
totalSupply(),,False
balanceOf(address),,False
constructor(),admin,True
isContract(address),,False
"transfer(address,uint256,bytes)",,True
"transfer(address,uint256)",,True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
"freezeWithTimestamp(address,uint256)","admin, frozenTimestamp",True
"multiFreezeWithTimestamp(,)","admin, frozenTimestamp",True
"multiTransfer(,)",frozenTimestamp,True
getFrozenTimestamp(address),frozenTimestamp,False
"transferFrom(address,address,uint256)","frozenTimestamp, allowed, allowed, allowed",True
constructor(),owner,True
transferOwnership(address),"owner, owner",False
"mint(address,uint256)",,False
finishMinting(),mintingFinished,False
constructor(),"INITIAL_SUPPLY, INITIAL_SUPPLY, INITIAL_SUPPLY, admin",True
