Function Name,State Variables Modified,Can Transfer Ether
revoke(bytes32),"m_ownerIndex, m_pending",True
"changeOwner(address,address)","m_ownerIndex, m_owners, m_ownerIndex, m_ownerIndex",False
addOwner(address),"m_numOwners, m_numOwners, m_numOwners, m_owners, m_numOwners, m_ownerIndex, m_numOwners",False
removeOwner(address),"m_ownerIndex, m_required, m_numOwners, m_owners, m_ownerIndex",False
changeRequirement(uint),"m_numOwners, m_required",False
getOwner(uint),m_owners,False
setDailyLimit(uint),m_dailyLimit,False
resetSpentToday(),m_spentToday,False
"changeOwner(address,address)",,False
"execute(address,uint,bytes)",,False
kill(address),,False
"execute(address,uint,bytes)","m_txs, m_txs, m_txs, m_txs",True
