Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
renounceOwnership(),"owner, owner",False
transferOwnership(address),,True
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
totalSupply(),totalSupply_,False
"transfer(address,uint256)","balances, balances, balances, balances, balances",True
balanceOf(address),balances,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)","balances, allowed, balances, balances, balances, balances, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint256)","allowed, allowed, allowed",True
"decreaseApproval(address,uint256)","allowed, allowed, allowed, allowed",True
"mint(address,uint256)","totalSupply_, totalSupply_, balances, balances",False
finishMinting(),mintingFinished,False
constructor(),"owner, admin",True
function()publicpayable{}(),,False
changeAdmin(address),admin,False
claimEth(),,True
claimEthFor(address),"balances, totalEthReleased, balances, cap, ethReleased, ethReleased, ethReleased, totalEthReleased, totalEthReleased",True
claimMyTokens(),,True
claimTokensFor(address),"balances, trackedTokens, trackedTokens",False
"claimToken(address,address)","balances, isTokenTracked, tokensReleased, tokensReleased, totalTokensReleased, totalTokensReleased",True
"getUnclaimedTokenAmount(address,address)","totalTokensReleased, balances, cap, tokensReleased",False
"transfer(address,uint256)",balances,True
"transferFrom(address,address,uint256)",balances,True
"addPayees(,)",,False
"addPayee(address,uint)",balances,False
finishedLoading(),,False
trackToken(address),"isTokenTracked, trackedTokens, isTokenTracked",False
"unTrackToken(address,uint16)","isTokenTracked, trackedTokens, trackedTokens, trackedTokens, trackedTokens, trackedTokens, trackedTokens, trackedTokens",True
