Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
transferOwnership(address),pendingOwner,False
claimOwnership(),"owner, pendingOwner, owner, pendingOwner, pendingOwner",False
pause(),paused,False
unpause(),paused,False
balanceOf(address),,False
ownerOf(uint256),,False
exists(uint256),,False
"approve(address,uint256)",,False
getApproved(uint256),,False
"setApprovalForAll(address,bool)",,False
"isApprovedForAll(address,address)",,False
"transferFrom(address,address,uint256)",,False
"safeTransferFrom(address,address,uint256)",,False
"safeTransferFrom(address,address,uint256,bytes)",,False
"onERC721Received(address,uint256,bytes)",,False
balanceOf(address),ownedTokensCount,False
ownerOf(uint256),"tokenOwner, owner, owner",False
exists(uint256),"tokenOwner, owner",False
"approve(address,uint256)","owner, owner, owner, tokenApprovals, owner",True
getApproved(uint256),tokenApprovals,False
"setApprovalForAll(address,bool)",operatorApprovals,True
"isApprovedForAll(address,address)",operatorApprovals,False
"transferFrom(address,address,uint256)",,False
"safeTransferFrom(address,address,uint256)",,False
"safeTransferFrom(address,address,uint256,bytes)",,True
"approve(address,uint256)",,False
"setApprovalForAll(address,bool)",,False
"transferFrom(address,address,uint256)",,True
"safeTransferFrom(address,address,uint256)",,False
"safeTransferFrom(address,address,uint256,bytes)",,False
WorldCupFactory(uint),"initPrice, paused",False
createToken(),countries,False
WorldCupControl(),cooAddress,True
setCOO(address),cooAddress,False
withdrawBalance(),cooAddress,True
getTokenByOwner(address),"ownedTokensCount, countries, tokenOwner",False
getTokenPriceListByIds(),countries,False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
auctionPause(),auctionPaused,False
auctionUnpause(),auctionPaused,False
"WorldCupAuction(uint,uint,bool,address)","cap, finalCap, isEthPayable, payerContract",False
purchaseWithEth(uint),"isEthPayable, tokenOwner, countries, sysFeePermillage, cooAddress, purchaseCounter, purchaseCounter, purchaseCounter",True
purchaseWithToken(uint),"isEthPayable, payerContract, tokenOwner, countries, payerContract, sysFeePermillage, payerContract, payerContract, cooAddress, purchaseCounter, purchaseCounter, purchaseCounter",True
getTokenNextPrice(uint),countries,False
"CryptoWCRC(uint,uint,bool,address)",,False
totalSupply(),countries,False
