Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
setName(string),,False
"getSignerForPaymentCompleteRequest(uint256,address,address,string,uint,bytes32,bytes32,uint8)",,True
constructor(uint256),"owner, baseFee, paymentFee, createPaymentEnabled, retrieveFundsEnabled, chainId, DOMAIN_SEPARATOR, EIP712_DOMAIN_TYPEHASH, chainId",True
"setENS(address,string)",,False
withdrawFees(address),"tokens, owner, tokens, owner, owner, owner",True
"viewBalance(address,address)",tokens,False
changeBaseFee(uint),baseFee,False
changePaymentFee(uint),paymentFee,False
disableRetrieveFunds(bool),retrieveFundsEnabled,False
disableCreatePayment(bool),createPaymentEnabled,False
getPaymentInfo(uint),,True
cancelPaymentAsSender(uint),,True
"createPayment(uint,address,uint,bytes)",,False
getBalance(address),tokens,True
"getPaymentId(address,bytes)",,False
"createTokenPayment(address,uint,address,uint,bytes)","createPaymentEnabled, paymentFee, baseFee, baseFee, tokens, tokens, tokens, owner, tokens, owner, tokens, owner, tokens, owner",True
"completePaymentAsProxy(uint256,address,address,string,uint,bytes32,bytes32,uint8)",,True
"retrieveFundsAsRecipient(uint,string)",,True
sliceUint(bytes),,False
