Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
Upgradable(string),version,False
"setDeprecated(address,string,string)","deprecatedSince, newAddress, newVersion, reason",False
isDeprecated(),deprecatedSince,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"allowance(address,address)",,False
balanceOf(address),,False
"redeemEthers(address,uint)",,True
"redeemTokens(,address,uint)",,True
TokenGiveaway(),,False
transferBatch(),"tokenAmount, decimals",True
isOpen(),"tokenContract, donor, tokenAmount, decimals",False
isOpenFor(address),"receivers, tokenContract",False
"function()externalpayable{require(msg.value>=etherAmount&&isOpenFor(msg.sender));transferTokens(msg.sender,tokenAmount*decimals);}()","etherAmount, tokenAmount, decimals",True
updateTokenContract(address),tokenContract,False
updateDonor(address),donor,False
updateEtherAmount(uint),etherAmount,False
updateTokenAmount(uint),tokenAmount,False
updateDecimals(uint),decimals,False
"updateEtherAndtokenAmount(uint,uint)","etherAmount, tokenAmount",False
"updateEtherAndtokenAmount(address,uint,uint)","donor, etherAmount, tokenAmount",False
"updateParameters(address,address,uint,uint,uint)","tokenContract, donor, etherAmount, tokenAmount, decimals",False
