Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
vacate(address),,False
constructor(),"owner, users, owner, totalSupply_, owner, totalSupply_",True
totalSupply(),totalSupply_,False
balanceOf(address),users,False
"transfer(address,uint256)","users, users, users",True
"transferFrom(address,address,uint256)","users, users, users",True
"approve(address,uint256)","users, users",True
"allowance(address,address)",users,False
setOwner(address),owner,False
setMigrateFrom(address),"migrateFrom, migrateFrom",False
setMigrateTo(address),migrateTo,False
optIn(),"migrateFrom, users, migrateFrom, totalSupply_, totalSupply_",True
vacate(address),"migrateTo, users, totalSupply_, totalSupply_",True
