Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
UpfiringStore(),,False
balanceOf(address),balances,False
totalReceivingOf(address),totalReceiving,False
totalSpendingOf(address),totalSpending,False
"check(bytes32,address,uint)","payments, paymentDates",False
"payment(bytes32,address,uint)","payments, payments, paymentDates",False
"subBalance(address,uint)","balances, balances, balances, totalSpending, totalSpending",False
"addBalance(address,uint)","balances, balances, totalReceiving, totalReceiving",False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"Upfiring(,,uint8,uint8,uint)","store, token, torrentOwnerPercent, seedersProfitMargin, minWithdraw",False
function()externalpayable{revert();}(),,False
balanceOf(address),store,False
totalReceivingOf(address),store,False
totalSpendingOf(address),store,False
"check(string,address)","store, availablePaymentTime",False
refill(uint),"token, store, store",True
withdraw(uint),"minWithdraw, token, token, store, store",True
"pay(string,uint,address,,)","store, store, store",True
migrateStore(address),store,True
setAvailablePaymentTime(uint),availablePaymentTime,False
setSeedersProfitMargin(uint8),seedersProfitMargin,False
setTorrentOwnerPercent(uint8),torrentOwnerPercent,False
setMinWithdraw(uint),minWithdraw,False
