Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
renounceOwnership(),"owner, owner",False
transferOwnership(address),,True
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"constructor(address,address)","rvt, paymentWalletAddress",False
"register(uint256,uint256,uint256)","rvt, paymentWalletAddress, registrationFee",True
"rivetzRegister(uint256,uint256,uint256,address,address)",,False
"setRegistrant(uint256,address)",spEntries,False
"setAdmin(uint256,address)",spEntries,False
"setPubKey(uint256,uint256)",spEntries,False
"setInfo(uint256,uint256)",spEntries,False
"setValid(uint256,bool)",spEntries,False
"renew(uint256,uint256)","spEntries, rvt, paymentWalletAddress",True
"setExpiration(uint256,uint256)",spEntries,False
release(uint256),spEntries,False
rivetzRelease(uint256),spEntries,False
"setFees(uint256,uint256)","registrationFee, feePerSec",False
setToken(address),rvt,False
setPaymentAddress(address),paymentWalletAddress,False
getAnnualFee(),feePerSec,False
