Function Name,State Variables Modified,Can Transfer Ether
constructor(),"Node, Node",True
CapitalInjection(uint32),"Node, Node, Node, Node, Node, Node, Node, Node, Node, Node, Node, Node, Node, Node, Node, Node, Node",True
"FreeAdmission(address,uint32)","Node, Node",True
GetPoolOfFunds(),,False
GetMyIndex(),Node,True
GetMyIncome(),Node,False
GetMyRecommend(),Node,False
GetMySubordinateNumber(uint32),Node,False
GetMyRecommendNumber(uint32),"Node, Node, Node, Node",False
GetAllPeopleNumber(),,False
DistributionMoney(),"Node, Node, PrizeRecord, Node",True
DeleteContract(),"Node, Node, Node",True
GetLastAddTime(),,False
