Function Name,State Variables Modified,Can Transfer Ether
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)","allowance, allowance, allowance",True
"approve(address,uint256)",allowance,True
transferOwnership(address),"owner, owner",False
renounceOwnership(),"owner, owner",False
burn(uint256),"balanceOf, balanceOf, balanceOf, totalSupply, totalSupply",True
"burnFrom(address,uint256)","balanceOf, allowance, balanceOf, balanceOf, allowance, allowance, totalSupply, totalSupply",True
airdrop(),"airAmount, airLimitCount, airCountOf, airLimitCount, airSender, airAmount, airCountOf, airCountOf, airCountOf, airAmount",True
changeAirAmount(uint256),airAmount,False
changeAirLimitCount(uint256),airLimitCount,False
TTest(),"totalSupply, name, symbol, decimals, owner, airAmount, airSender, airLimitCount, balanceOf, lockedAddresses, lockedAddresses, lockedAddresses, lockedAddresses, lockedAddresses, lockedAddresses, lockedAddresses, lockedAddresses, lockedAddresses, lockedAddresses, balanceOf, lockedAddresses, lockedAddresses, lockedAddresses, lockedAddresses, lockedAddresses, lockedAddresses, lockedAddresses, lockedAddresses, lockedAddresses, lockedAddresses, balanceOf, balanceOf, balanceOf, lockedAddresses, lockedAddresses, balanceOf, lockedAddresses",True
function()public{airdrop();}(),,False
