Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint)",,False
"approve(address,uint)",,False
"transferFrom(address,address,uint)",,False
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint)",,True
"approve(address,uint)",,True
"transferFrom(address,address,uint)",,True
constructor(),"owner, startDate",True
function()publicpayable{buyTokens(msg.value/weiPerToken);}(),weiPerToken,False
buyTokens(uint),weiPerToken,True
"commitToWeek(uint,uint)","commitments, dataPerWeek",True
payout(),"commitments, dataPerWeek",True
postProof(string),"commitments, dataPerWeek",True
withdraw(uint),"weiPerToken, weiPerToken",True
storeImageString(string),,False
initializeWeekData(uint),"dataPerWeek, dataPerWeek",False
currentDay(),startDate,False
currentWeek(),,False
currentDayOfWeek(),,False
