Function Name,State Variables Modified,Can Transfer Ether
owner(),_owner,False
isOwner(),_owner,True
renounceOwnership(),"_owner, _owner",False
transferOwnership(address),,True
setTimeLockPeriod(uint256),"timeLockPeriod, timeLockPeriod",False
addAuthorizedAddress(address),"authorized, authorized, authorities",True
removeAuthorizedAddress(address),"authorized, authorized, authorities, authorities",True
getAuthorizedAddresses(),authorities,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"balanceOf(address,address)",_owner,False
"transfer(address,address,uint256)",,True
"transferFrom(address,address,address,uint256)",,True
"withdrawTo(address,address,uint256)",,True
"incrementTokenOwner(address,address,uint256)","balances, _owner, balances, _owner",False
"decrementTokenOwner(address,address,uint256)","balances, _owner, balances, _owner, balances, _owner",False
"transferBalance(address,address,address,uint256)","balances, balances, balances, balances, balances",True
"batchWithdrawTo(,address,)",,False
"batchIncrementTokenOwner(,address,)",_owner,False
"batchDecrementTokenOwner(,address,)",_owner,False
"batchTransferBalance(,address,address,)",,True
"getOwnerBalance(address,address)","balances, _owner",False
