Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
renounceOwnership(),"owner, owner",False
transferOwnership(address),,True
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
pause(),paused,False
unpause(),paused,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
totalSupply(),,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint256)","allowed, allowed, allowed",True
"decreaseApproval(address,uint256)","allowed, allowed, allowed, allowed",True
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,False
"increaseApproval(address,uint)",,False
"decreaseApproval(address,uint)",,False
"constructor(uint256,address,)","rate, wallet, token",False
function()externalpayable{buyTokens(msg.sender);}(),,True
buyTokens(address),"weiRaised, weiRaised",True
"mint(address,uint256)",,False
finishMinting(),mintingFinished,False
"constructor(uint256,uint256)","openingTime, closingTime",False
hasClosed(),closingTime,False
finalize(),"isFinalized, isFinalized",False
"constructor(uint256,uint256,uint256,uint256)",,False
"changeTimes(uint256,uint256,uint256,uint256)","isFinalized, presaleOpeningTime, presaleClosingTime, openingTime, closingTime",False
isPresale(),"presaleOpeningTime, presaleClosingTime",False
isSale(),"openingTime, closingTime",False
constructor(),"cap, totalTokens",False
"constructor(,uint16,address,address,uint256,uint256,uint256,uint256)","tokensWallet, token",False
setEtherUsdRate(uint16),"rate, presaleWeiLimit, rate",False
setAdditionalBonusPercent(uint8),additionalBonusPercent,False
"sendTokensTo(uint256,address)","isFinalized, token, soldTokens, soldTokens",True
"sendTokensToBatch(,)",,True
"addBonusBatch(,)","token, totalBonus, totalBonus, soldTokens, soldTokens, bonusOf, bonusOf",False
unlockTokenTransfers(),"isFinalized, closingTime, token, bonusUnlockTime, token",False
distributeBonus(),"bonusUnlockTime, bonusOf, bonusOf, totalBonus, totalBonus, bonusOf, totalBonus, reservedTokensClaimStage, token",False
withdrawBonus(),"bonusUnlockTime, bonusOf, bonusOf, totalBonus, totalBonus, bonusOf, bonusOf, totalBonus, reservedTokensClaimStage, token",True
claimReservedTokens(),"totalTokens, reservedTokensClaimStage, closingTime, reservedTokensClaimStage, tokensWallet, reservedTokensClaimStage, closingTime, reservedTokensClaimStage, tokensWallet, reservedTokensClaimStage, closingTime, reservedTokensClaimStage, tokensWallet, totalBonus, token, token, owner",True
increaseCap(),"capIncreased, isFinalized, openingTime, capIncreased, cap, cap",False
triggerHiddenCap(),"hiddenCapTriggered, presaleOpeningTime, presaleClosingTime, presaleClosingTime, openingTime, hiddenCapTriggered",False
