Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
getAddr(string),,False
open(),,False
join(uint),,False
exit(uint),,False
"give(bytes32,address)",,False
"lock(bytes32,uint)",,False
"free(bytes32,uint)",,False
"draw(bytes32,uint)",,False
"wipe(bytes32,uint)",,False
per(),,False
peek(),,False
deposit(),,False
withdraw(uint),,False
"executeTrade(address,address,uint,uint,uint)",,False
"getExpectedPrice(address,address,uint)",,False
pethPEReth(uint),,False
borrow(uint),,True
lockETH(address),,True
drawDAI(uint),freezed,True
"repay(uint,uint)",,True
"wipeDAI(uint,address)",,True
unlockETH(uint),freezed,True
transferCDP(address),,True
getETHRate(),,False
getCDP(address),,False
approveERC20(),,False
constructor(address),addressRegistry,False
function()publicpayable{}(),,False
freeze(bool),freezed,False
collectMKR(uint),,True
