Function Name,State Variables Modified,Can Transfer Ether
owner(),_owner,False
isOwner(),_owner,True
renounceOwnership(),"_owner, _owner",False
transferOwnership(address),,True
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
reclaimToken(),,True
isService(address),services,False
renounceService(),,True
"mint(address,uint256,uint256)",,False
"mint(address,uint256)",,False
"constructor(,)","heroes, coin, affLevelReward, affLevelReward, affLevelReward, vipAffLevelReward, vipAffLevelReward, vipAffLevelReward",False
function()externalpayable{require(msg.value>0);_flushBalance();}(),,False
addService(address),,False
removeService(address),,False
"setAffiliateLevel(uint256,uint256,uint256)","affLevelReward, affLevelReward",False
"incAffiliateLevel(uint256,uint256)",affLevelReward,False
decAffiliateLevel(),"affLevelReward, affLevelReward",False
affLevelsCount(),affLevelReward,False
"setVipAffiliateLevel(uint256,uint256,uint256)","vipAffLevelReward, vipAffLevelReward",False
"incVipAffiliateLevel(uint256,uint256)",vipAffLevelReward,False
decVipAffiliateLevel(),"vipAffLevelReward, vipAffLevelReward",False
vipAffLevelsCount(),vipAffLevelReward,False
addVipAffiliates(),vipAffiliates,False
delVipAffiliates(),vipAffiliates,False
"addStaff(address,uint256)","staffReward, staffCount, staffList, staffCount",False
delStaff(address),"staffReward, staffReward, staffList, staffCount, staffReward, staffList, staffReward, staffList, staffCount, staffList, staffCount, staffReward",False
"addItem(uint256,uint256,uint256,uint256)","lastItemId, marketSize, market, marketSize, lastItemId, lastItemId",False
delItem(uint256),"market, marketSize, market, market, marketSize, market, marketSize",False
"setPrice(uint256,uint256)",,False
"setCount(uint256,uint256)",,False
getItem(uint256),,False
myAffiliateCode(),,True
"buyItem(uint256,uint256)","heroes, affiliates",True
getReward(),"affiliates, coin, totalReserved, totalReserved",True
