Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,False
transferOwnership(address),newOwner,False
acceptOwnership(),"newOwner, owner, newOwner, owner, newOwner, newOwner",True
constructor(),"NextInLineOld, old, lastToPayOld",False
harvestabledivs(),,False
nextonetogetpaid(),"RefundWaitingLine, NextInLine",False
playervanity(address),Vanity,False
blocksTillSemiShoot(address),"lastMove, blocksBeforeSemiRandomShoot, blocksBeforeSemiRandomShoot, lastMove",False
blocksTillTargetShoot(address),"lastMove, blocksBeforeTargetShoot, blocksBeforeTargetShoot, lastMove",False
amountofp3d(),,False
dividendsOwing(address),"totalDividendPoints, balances, pointMultiplier",False
function()externalpayable{}(),,False
fetchdivs(address),,False
"sendInSoldier(address,uint256)","balances, balances, _totalSupply, _totalSupply, bullets, bullets, nextFormation, formation, nextFormation, lastMove, Refundpot, Refundpot, nextFormation",True
"sendInSoldierReferal(address,address,uint256)","balances, balances, _totalSupply, _totalSupply, bullets, bullets, nextFormation, formation, nextFormation, lastMove, Refundpot, Refundpot, playerVault, playerVault, nextFormation",True
shootSemiRandom(),"lastMove, blocksBeforeSemiRandomShoot, bullets, lastMove, nextFormation, formation, nextFormation, formation, balances, _totalSupply, bullets, nextFormation, formation, formation, nextFormation, lastMove, balancesRefund, totalDividendPoints, totalDividendPoints, pointMultiplier, _totalSupply, unclaimedDividends, unclaimedDividends",True
shootTarget(uint256),"nextFormation, lastMove, blocksBeforeTargetShoot, bullets, nextFormation, formation, balances, _totalSupply, bullets, nextFormation, formation, formation, nextFormation, lastMove, balancesRefund, totalDividendPoints, totalDividendPoints, pointMultiplier, _totalSupply, unclaimedDividends, unclaimedDividends",True
Payoutnextrefund(),"Refundpot, Refundpot, Refundpot, totalDividendPointsRefund, totalDividendPointsRefund, pointMultiplier, _totalSupplyRefund, unclaimedDividendsRefund, unclaimedDividendsRefund",False
disburse(),"totalDividendPoints, totalDividendPoints, pointMultiplier, _totalSupply, unclaimedDividends, unclaimedDividends",False
vaultToWallet(address),"playerVault, playerVault, playerVault",True
changevanity(string),"Vanity, Refundpot",True
P3DDivstocontract(),"Refundpot, Refundpot",False
die(),,True
legacyStart(uint256),"NextInLineOld, old, balancesRefund, balancesRefund, NextInLineOld, _totalSupplyRefund, _totalSupplyRefund",False
dividendsOwingRefund(address),"totalDividendPointsRefund, accountsRefund, balancesRefund, pointMultiplier",False
fetchdivsRefund(address),,False
disburseRefund(),"totalDividendPointsRefund, totalDividendPointsRefund, pointMultiplier, _totalSupplyRefund, unclaimedDividendsRefund, unclaimedDividendsRefund",False
DivsToRefundpot(),"Refundpot, Refundpot",False
function()payableexternal;(),,False
buy(address),,False
sell(uint256),,False
reinvest(),,False
withdraw(),,False
exit(),,False
myDividends(bool),,False
dividendsOf(address),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
stakingRequirement(),,False
RefundWaitingLine(uint256),,False
NextInLine(),,False
NextAtLineEnd(),,False
function()payableexternal;(),,False
disburse(),,False
