Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
constructor(),owner,True
transferOwnership(address),,True
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",allowed,False
"transfer(address,uint256)",,True
"approve(address,uint256)",allowed,True
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"increaseApproval(address,uint256)","allowed, allowed, allowed",True
"decreaseApproval(address,uint256)","allowed, allowed, allowed, allowed",True
"tokenFallback(address,uint256,bytes)",,False
constructor(),"owner, tokensWallet, owner, verifiedKYCAddresses, owner, techAccount, verifiedKYCAddresses, techAccount, techAccount, decimals, tokensWallet, tokensWallet",False
"lockAddress(address,uint256)","owner, tokensWallet, techAccount, lockedAddresses, lockedAddresses",False
revertTokens(address),"lockedAddresses, tokensWallet, tokensWallet, tokensWallet",False
lockAddressByKYC(address),"released, verifiedKYCAddresses, verifiedKYCAddresses",False
verifyKYC(address),verifiedKYCAddresses,False
revertTokensByKYC(address),"verifiedKYCAddresses, tokensWallet, tokensWallet, tokensWallet",False
setKYCLockupIgnoring(bool),ignoreKYCLockup,False
release(),"released, released",False
getOwner(),owner,False
"transfer(address,uint256)","released, verifiedKYCAddresses",True
"transferFrom(address,address,uint256)","released, verifiedKYCAddresses",True
"approve(address,uint256)",,False
"increaseApproval(address,uint)",,False
"decreaseApproval(address,uint)",,False
transferOwnership(address),"owner, lockedAddresses, owner, tokensWallet, allowed, tokensWallet, tokensWallet, owner, tokensWallet, allowed, tokensWallet, owner, tokensWallet, tokensWallet, owner, tokensWallet, verifiedKYCAddresses",True
changeTechAccountAddress(address),"techAccount, lockedAddresses, techAccount, techAccount, verifiedKYCAddresses",False
