Function Name,State Variables Modified,Can Transfer Ether
"transfer(address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
owner(),_owner,False
isOwner(),_owner,True
renounceOwnership(),"_owner, _owner",False
transferOwnership(address),,True
constructor(),"_startStage1, _startStage2, _rate, _wallet, _token, _amountTokensPerDay, _maxPay, _minPay, _rate, _wallet, _token, _startStage2, _startStage1",False
"setWhiteList(address,uint32)",whitelist,False
addAddressToWhiteList(),whitelist,False
subAddressToWhiteList(),whitelist,False
setRate(uint256),_rate,False
setMaxPay(uint256),_maxPay,False
setMinPay(uint256),_minPay,False
"_returnTokens(address,uint256)",_token,True
function()externalpayable{buyTokens(msg.sender);}(),,True
token(),_token,False
wallet(),_wallet,False
rate(),_rate,False
weiRaised(),_weiRaised,False
buyTokens(address),"_startStage1, _startStage2, whitelist, _weiRaised, _weiRaised, _startStage2, _startStage2",True
makePayment(uint256),"_amountTokensPerDay, _token",False
_getAmountUnpaidPayments(),,False
